Date Time,Open,High,Low,Close,Volume
2008-08-20 00:00:00,1.2277,1.2277,1.2277,1.2277,1000000000.0
2008-08-19 00:00:00,1.2278,1.2278,1.2278,1.2278,1000000000.0
2008-08-18 00:00:00,1.2267,1.2267,1.2267,1.2267,1000000000.0
2008-08-15 00:00:00,1.2248,1.2248,1.2248,1.2248,1000000000.0
2008-08-14 00:00:00,1.2258,1.2258,1.2258,1.2258,1000000000.0
2008-08-13 00:00:00,1.2227,1.2227,1.2227,1.2227,1000000000.0
2008-08-12 00:00:00,1.2194,1.2194,1.2194,1.2194,1000000000.0
2008-08-11 00:00:00,1.2206,1.2206,1.2206,1.2206,1000000000.0
2008-08-08 00:00:00,1.2185,1.2185,1.2185,1.2185,1000000000.0
2008-08-07 00:00:00,1.2143,1.2143,1.2143,1.2143,1000000000.0
2008-08-05 00:00:00,1.2133,1.2133,1.2133,1.2133,1000000000.0
2008-08-04 00:00:00,1.2123,1.2123,1.2123,1.2123,1000000000.0
2008-08-01 00:00:00,1.2124,1.2124,1.2124,1.2124,1000000000.0
2008-07-31 00:00:00,1.2103,1.2103,1.2103,1.2103,1000000000.0
2008-07-30 00:00:00,1.2093,1.2093,1.2093,1.2093,1000000000.0
2008-07-29 00:00:00,1.2104,1.2104,1.2104,1.2104,1000000000.0
2008-07-28 00:00:00,1.2083,1.2083,1.2083,1.2083,1000000000.0
2008-07-25 00:00:00,1.2106,1.2106,1.2106,1.2106,1000000000.0
2008-07-24 00:00:00,1.2063,1.2063,1.2063,1.2063,1000000000.0
2008-07-23 00:00:00,1.2053,1.2053,1.2053,1.2053,1000000000.0
2008-07-22 00:00:00,1.2086,1.2086,1.2086,1.2086,1000000000.0
2008-07-21 00:00:00,1.2075,1.2075,1.2075,1.2075,1000000000.0
2008-07-18 00:00:00,1.212,1.212,1.212,1.212,1000000000.0
2008-07-17 00:00:00,1.2132,1.2132,1.2132,1.2132,1000000000.0
2008-07-16 00:00:00,1.2154,1.2154,1.2154,1.2154,1000000000.0
2008-07-15 00:00:00,1.2111,1.2111,1.2111,1.2111,1000000000.0
2008-07-14 00:00:00,1.2047,1.2047,1.2047,1.2047,1000000000.0
2008-07-11 00:00:00,1.2092,1.2092,1.2092,1.2092,1000000000.0
2008-07-10 00:00:00,1.2124,1.2124,1.2124,1.2124,1000000000.0
2008-07-09 00:00:00,1.2081,1.2081,1.2081,1.2081,1000000000.0
2008-07-08 00:00:00,1.2081,1.2081,1.2081,1.2081,1000000000.0
2008-07-07 00:00:00,1.206,1.206,1.206,1.206,1000000000.0
2008-07-04 00:00:00,1.2051,1.2051,1.2051,1.2051,1000000000.0
2008-07-03 00:00:00,1.2041,1.2041,1.2041,1.2041,1000000000.0
2008-07-02 00:00:00,1.2063,1.2063,1.2063,1.2063,1000000000.0
2008-06-30 00:00:00,1.2086,1.2086,1.2086,1.2086,1000000000.0
2008-06-27 00:00:00,1.2055,1.2055,1.2055,1.2055,1000000000.0
2008-06-26 00:00:00,1.2034,1.2034,1.2034,1.2034,1000000000.0
2008-06-25 00:00:00,1.2001,1.2001,1.2001,1.2001,1000000000.0
2008-06-24 00:00:00,1.2002,1.2002,1.2002,1.2002,1000000000.0
2008-06-23 00:00:00,1.2024,1.2024,1.2024,1.2024,1000000000.0
2008-06-20 00:00:00,1.2004,1.2004,1.2004,1.2004,1000000000.0
2008-06-19 00:00:00,1.2015,1.2015,1.2015,1.2015,1000000000.0
2008-06-18 00:00:00,1.2004,1.2004,1.2004,1.2004,1000000000.0
2008-06-17 00:00:00,1.1995,1.1995,1.1995,1.1995,1000000000.0
2008-06-16 00:00:00,1.1962,1.1962,1.1962,1.1962,1000000000.0
2008-06-13 00:00:00,1.1975,1.1975,1.1975,1.1975,1000000000.0
2008-06-12 00:00:00,1.2061,1.2061,1.2061,1.2061,1000000000.0
2008-06-11 00:00:00,1.2051,1.2051,1.2051,1.2051,1000000000.0
2008-06-10 00:00:00,1.2063,1.2063,1.2063,1.2063,1000000000.0
2008-06-06 00:00:00,1.2173,1.2173,1.2173,1.2173,1000000000.0
2008-06-05 00:00:00,1.2184,1.2184,1.2184,1.2184,1000000000.0
2008-06-04 00:00:00,1.2217,1.2217,1.2217,1.2217,1000000000.0
2008-06-03 00:00:00,1.2225,1.2225,1.2225,1.2225,1000000000.0
2008-06-02 00:00:00,1.2186,1.2186,1.2186,1.2186,1000000000.0
2008-05-30 00:00:00,1.2187,1.2187,1.2187,1.2187,1000000000.0
2008-05-29 00:00:00,1.2177,1.2177,1.2177,1.2177,1000000000.0
2008-05-28 00:00:00,1.2221,1.2221,1.2221,1.2221,1000000000.0
2008-05-27 00:00:00,1.2232,1.2232,1.2232,1.2232,1000000000.0
2008-05-26 00:00:00,1.2265,1.2265,1.2265,1.2265,1000000000.0
2008-05-23 00:00:00,1.2261,1.2261,1.2261,1.2261,1000000000.0
2008-05-22 00:00:00,1.2311,1.2311,1.2311,1.2311,1000000000.0
2008-05-21 00:00:00,1.2321,1.2321,1.2321,1.2321,1000000000.0
2008-05-20 00:00:00,1.2323,1.2323,1.2323,1.2323,1000000000.0
2008-05-19 00:00:00,1.2302,1.2302,1.2302,1.2302,1000000000.0
2008-05-16 00:00:00,1.2291,1.2291,1.2291,1.2291,1000000000.0
2008-05-15 00:00:00,1.226,1.226,1.226,1.226,1000000000.0
2008-05-14 00:00:00,1.2249,1.2249,1.2249,1.2249,1000000000.0
2008-05-13 00:00:00,1.2326,1.2326,1.2326,1.2326,1000000000.0
2008-05-09 00:00:00,1.2338,1.2338,1.2338,1.2338,1000000000.0
2008-05-08 00:00:00,1.2307,1.2307,1.2307,1.2307,1000000000.0
2008-05-07 00:00:00,1.2286,1.2286,1.2286,1.2286,1000000000.0
2008-05-06 00:00:00,1.2296,1.2296,1.2296,1.2296,1000000000.0
2008-05-05 00:00:00,1.2286,1.2286,1.2286,1.2286,1000000000.0
2008-05-02 00:00:00,1.2299,1.2299,1.2299,1.2299,1000000000.0
2008-04-30 00:00:00,1.2289,1.2289,1.2289,1.2289,1000000000.0
2008-04-29 00:00:00,1.2278,1.2278,1.2278,1.2278,1000000000.0
2008-04-28 00:00:00,1.2247,1.2247,1.2247,1.2247,1000000000.0
2008-04-25 00:00:00,1.2259,1.2259,1.2259,1.2259,1000000000.0
2008-04-24 00:00:00,1.2325,1.2325,1.2325,1.2325,1000000000.0
2008-04-23 00:00:00,1.2336,1.2336,1.2336,1.2336,1000000000.0
2008-04-22 00:00:00,1.2358,1.2358,1.2358,1.2358,1000000000.0
2008-04-21 00:00:00,1.2347,1.2347,1.2347,1.2347,1000000000.0
2008-04-18 00:00:00,1.2349,1.2349,1.2349,1.2349,1000000000.0
2008-04-17 00:00:00,1.2382,1.2382,1.2382,1.2382,1000000000.0
2008-04-16 00:00:00,1.2415,1.2415,1.2415,1.2415,1000000000.0
2008-04-15 00:00:00,1.2437,1.2437,1.2437,1.2437,1000000000.0
2008-04-14 00:00:00,1.247,1.247,1.247,1.247,1000000000.0
2008-04-11 00:00:00,1.2438,1.2438,1.2438,1.2438,1000000000.0
2008-04-10 00:00:00,1.2483,1.2483,1.2483,1.2483,1000000000.0
2008-04-09 00:00:00,1.244,1.244,1.244,1.244,1000000000.0
2008-04-08 00:00:00,1.2407,1.2407,1.2407,1.2407,1000000000.0
2008-04-07 00:00:00,1.2419,1.2419,1.2419,1.2419,1000000000.0
2008-04-03 00:00:00,1.2399,1.2399,1.2399,1.2399,1000000000.0
2008-04-02 00:00:00,1.2432,1.2432,1.2432,1.2432,1000000000.0
2008-04-01 00:00:00,1.2455,1.2455,1.2455,1.2455,1000000000.0
2008-03-31 00:00:00,1.2433,1.2433,1.2433,1.2433,1000000000.0
2008-03-28 00:00:00,1.2446,1.2446,1.2446,1.2446,1000000000.0
2008-03-27 00:00:00,1.249,1.249,1.249,1.249,1000000000.0
2008-03-26 00:00:00,1.249,1.249,1.249,1.249,1000000000.0
2008-03-25 00:00:00,1.249,1.249,1.249,1.249,1000000000.0
2008-03-20 00:00:00,1.2558,1.2558,1.2558,1.2558,1000000000.0
2008-03-19 00:00:00,1.2515,1.2515,1.2515,1.2515,1000000000.0
2008-03-18 00:00:00,1.257,1.257,1.257,1.257,1000000000.0
2008-03-17 00:00:00,1.2581,1.2581,1.2581,1.2581,1000000000.0
2008-03-14 00:00:00,1.2507,1.2507,1.2507,1.2507,1000000000.0
2008-03-13 00:00:00,1.2507,1.2507,1.2507,1.2507,1000000000.0
2008-03-12 00:00:00,1.2475,1.2475,1.2475,1.2475,1000000000.0
2008-03-11 00:00:00,1.2475,1.2475,1.2475,1.2475,1000000000.0
2008-03-10 00:00:00,1.2477,1.2477,1.2477,1.2477,1000000000.0
2008-03-07 00:00:00,1.2456,1.2456,1.2456,1.2456,1000000000.0
2008-03-06 00:00:00,1.2413,1.2413,1.2413,1.2413,1000000000.0
2008-03-05 00:00:00,1.2435,1.2435,1.2435,1.2435,1000000000.0
2008-03-04 00:00:00,1.2447,1.2447,1.2447,1.2447,1000000000.0
2008-03-03 00:00:00,1.2468,1.2468,1.2468,1.2468,1000000000.0
2008-02-29 00:00:00,1.2416,1.2416,1.2416,1.2416,1000000000.0
2008-02-28 00:00:00,1.2383,1.2383,1.2383,1.2383,1000000000.0
2008-02-27 00:00:00,1.2329,1.2329,1.2329,1.2329,1000000000.0
2008-02-26 00:00:00,1.2297,1.2297,1.2297,1.2297,1000000000.0
2008-02-25 00:00:00,1.2309,1.2309,1.2309,1.2309,1000000000.0
2008-02-22 00:00:00,1.2343,1.2343,1.2343,1.2343,1000000000.0
2008-02-21 00:00:00,1.2289,1.2289,1.2289,1.2289,1000000000.0
2008-02-20 00:00:00,1.2333,1.2333,1.2333,1.2333,1000000000.0
2008-02-19 00:00:00,1.2388,1.2388,1.2388,1.2388,1000000000.0
2008-02-18 00:00:00,1.2422,1.2422,1.2422,1.2422,1000000000.0
2008-02-15 00:00:00,1.2423,1.2423,1.2423,1.2423,1000000000.0
2008-02-14 00:00:00,1.2467,1.2467,1.2467,1.2467,1000000000.0
2008-02-13 00:00:00,1.2479,1.2479,1.2479,1.2479,1000000000.0
2008-02-12 00:00:00,1.249,1.249,1.249,1.249,1000000000.0
2008-02-11 00:00:00,1.2512,1.2512,1.2512,1.2512,1000000000.0
2008-02-06 00:00:00,1.2526,1.2526,1.2526,1.2526,1000000000.0
2008-02-05 00:00:00,1.2494,1.2494,1.2494,1.2494,1000000000.0
2008-02-04 00:00:00,1.2494,1.2494,1.2494,1.2494,1000000000.0
2008-02-01 00:00:00,1.2496,1.2496,1.2496,1.2496,1000000000.0
2008-01-31 00:00:00,1.2485,1.2485,1.2485,1.2485,1000000000.0
2008-01-30 00:00:00,1.2453,1.2453,1.2453,1.2453,1000000000.0
2008-01-29 00:00:00,1.2487,1.2487,1.2487,1.2487,1000000000.0
2008-01-28 00:00:00,1.252,1.252,1.252,1.252,1000000000.0
2008-01-25 00:00:00,1.2455,1.2455,1.2455,1.2455,1000000000.0
2008-01-24 00:00:00,1.2521,1.2521,1.2521,1.2521,1000000000.0
2008-01-23 00:00:00,1.2522,1.2522,1.2522,1.2522,1000000000.0
2008-01-22 00:00:00,1.2457,1.2457,1.2457,1.2457,1000000000.0
2008-01-21 00:00:00,1.2425,1.2425,1.2425,1.2425,1000000000.0
2008-01-18 00:00:00,1.2415,1.2415,1.2415,1.2415,1000000000.0
2008-01-17 00:00:00,1.2361,1.2361,1.2361,1.2361,1000000000.0
2008-01-16 00:00:00,1.2384,1.2384,1.2384,1.2384,1000000000.0
2008-01-15 00:00:00,1.2307,1.2307,1.2307,1.2307,1000000000.0
2008-01-14 00:00:00,1.2297,1.2297,1.2297,1.2297,1000000000.0
2008-01-11 00:00:00,1.2222,1.2222,1.2222,1.2222,1000000000.0
2008-01-10 00:00:00,1.2179,1.2179,1.2179,1.2179,1000000000.0
2008-01-09 00:00:00,1.2191,1.2191,1.2191,1.2191,1000000000.0
2008-01-08 00:00:00,1.2158,1.2158,1.2158,1.2158,1000000000.0
2008-01-07 00:00:00,1.2159,1.2159,1.2159,1.2159,1000000000.0
2008-01-04 00:00:00,1.2138,1.2138,1.2138,1.2138,1000000000.0
2008-01-03 00:00:00,1.215,1.215,1.215,1.215,1000000000.0
2008-01-02 00:00:00,1.2096,1.2096,1.2096,1.2096,1000000000.0
2007-12-31 00:00:00,1.2086,1.2086,1.2086,1.2086,1000000000.0
2007-12-28 00:00:00,1.2065,1.2065,1.2065,1.2065,1000000000.0
2007-12-27 00:00:00,1.2044,1.2044,1.2044,1.2044,1000000000.0
2007-12-24 00:00:00,1.2068,1.2068,1.2068,1.2068,1000000000.0
2007-12-21 00:00:00,1.2091,1.2091,1.2091,1.2091,1000000000.0
2007-12-20 00:00:00,1.2092,1.2092,1.2092,1.2092,1000000000.0
2007-12-19 00:00:00,1.2059,1.2059,1.2059,1.2059,1000000000.0
2007-12-18 00:00:00,1.2049,1.2049,1.2049,1.2049,1000000000.0
2007-12-17 00:00:00,1.2038,1.2038,1.2038,1.2038,1000000000.0
2007-12-14 00:00:00,1.2062,1.2062,1.2062,1.2062,1000000000.0
2007-12-13 00:00:00,1.2084,1.2084,1.2084,1.2084,1000000000.0
2007-12-12 00:00:00,1.2074,1.2074,1.2074,1.2074,1000000000.0
2007-12-11 00:00:00,1.2031,1.2031,1.2031,1.2031,1000000000.0
2007-12-10 00:00:00,1.2042,1.2042,1.2042,1.2042,1000000000.0
2007-12-07 00:00:00,1.2076,1.2076,1.2076,1.2076,1000000000.0
2007-12-06 00:00:00,1.2098,1.2098,1.2098,1.2098,1000000000.0
2007-12-05 00:00:00,1.2099,1.2099,1.2099,1.2099,1000000000.0
2007-12-04 00:00:00,1.211,1.211,1.211,1.211,1000000000.0
2007-12-03 00:00:00,1.2089,1.2089,1.2089,1.2089,1000000000.0
2007-11-30 00:00:00,1.208,1.208,1.208,1.208,1000000000.0
2007-11-29 00:00:00,1.2069,1.2069,1.2069,1.2069,1000000000.0
2007-11-28 00:00:00,1.207,1.207,1.207,1.207,1000000000.0
2007-11-27 00:00:00,1.2081,1.2081,1.2081,1.2081,1000000000.0
2007-11-26 00:00:00,1.2038,1.2038,1.2038,1.2038,1000000000.0
2007-11-23 00:00:00,1.2051,1.2051,1.2051,1.2051,1000000000.0
2007-11-22 00:00:00,1.204,1.204,1.204,1.204,1000000000.0
2007-11-21 00:00:00,1.1997,1.1997,1.1997,1.1997,1000000000.0
2007-11-20 00:00:00,1.1964,1.1964,1.1964,1.1964,1000000000.0
2007-11-19 00:00:00,1.1965,1.1965,1.1965,1.1965,1000000000.0
2007-11-16 00:00:00,1.1934,1.1934,1.1934,1.1934,1000000000.0
2007-11-15 00:00:00,1.1923,1.1923,1.1923,1.1923,1000000000.0
2007-11-14 00:00:00,1.1913,1.1913,1.1913,1.1913,1000000000.0
2007-11-13 00:00:00,1.1946,1.1946,1.1946,1.1946,1000000000.0
2007-11-12 00:00:00,1.1958,1.1958,1.1958,1.1958,1000000000.0
2007-11-09 00:00:00,1.1926,1.1926,1.1926,1.1926,1000000000.0
2007-11-08 00:00:00,1.1904,1.1904,1.1904,1.1904,1000000000.0
2007-11-07 00:00:00,1.1873,1.1873,1.1873,1.1873,1000000000.0
2007-11-06 00:00:00,1.1851,1.1851,1.1851,1.1851,1000000000.0
2007-11-05 00:00:00,1.1862,1.1862,1.1862,1.1862,1000000000.0
2007-11-02 00:00:00,1.1853,1.1853,1.1853,1.1853,1000000000.0
2007-11-01 00:00:00,1.181,1.181,1.181,1.181,1000000000.0
2007-10-31 00:00:00,1.1799,1.1799,1.1799,1.1799,1000000000.0
2007-10-30 00:00:00,1.1799,1.1799,1.1799,1.1799,1000000000.0
2007-10-29 00:00:00,1.1822,1.1822,1.1822,1.1822,1000000000.0
2007-10-26 00:00:00,1.1802,1.1802,1.1802,1.1802,1000000000.0
2007-10-25 00:00:00,1.1792,1.1792,1.1792,1.1792,1000000000.0
2007-10-24 00:00:00,1.1737,1.1737,1.1737,1.1737,1000000000.0
2007-10-23 00:00:00,1.1726,1.1726,1.1726,1.1726,1000000000.0
2007-10-22 00:00:00,1.176,1.176,1.176,1.176,1000000000.0
2007-10-18 00:00:00,1.1653,1.1653,1.1653,1.1653,1000000000.0
2007-10-17 00:00:00,1.1599,1.1599,1.1599,1.1599,1000000000.0
2007-10-16 00:00:00,1.1588,1.1588,1.1588,1.1588,1000000000.0
2007-10-15 00:00:00,1.1578,1.1578,1.1578,1.1578,1000000000.0
2007-10-12 00:00:00,1.159,1.159,1.159,1.159,1000000000.0
2007-10-11 00:00:00,1.1579,1.1579,1.1579,1.1579,1000000000.0
2007-10-10 00:00:00,1.159,1.159,1.159,1.159,1000000000.0
2007-10-09 00:00:00,1.1613,1.1613,1.1613,1.1613,1000000000.0
2007-10-08 00:00:00,1.1614,1.1614,1.1614,1.1614,1000000000.0
2007-10-05 00:00:00,1.1626,1.1626,1.1626,1.1626,1000000000.0
2007-10-04 00:00:00,1.1616,1.1616,1.1616,1.1616,1000000000.0
2007-10-03 00:00:00,1.1616,1.1616,1.1616,1.1616,1000000000.0
2007-10-02 00:00:00,1.1628,1.1628,1.1628,1.1628,1000000000.0
2007-09-28 00:00:00,1.1629,1.1629,1.1629,1.1629,1000000000.0
2007-09-27 00:00:00,1.1631,1.1631,1.1631,1.1631,1000000000.0
2007-09-25 00:00:00,1.1631,1.1631,1.1631,1.1631,1000000000.0
2007-09-24 00:00:00,1.162,1.162,1.162,1.162,1000000000.0
2007-09-21 00:00:00,1.1633,1.1633,1.1633,1.1633,1000000000.0
2007-09-20 00:00:00,1.1677,1.1677,1.1677,1.1677,1000000000.0
2007-09-19 00:00:00,1.1689,1.1689,1.1689,1.1689,1000000000.0
2007-09-18 00:00:00,1.1656,1.1656,1.1656,1.1656,1000000000.0
2007-09-17 00:00:00,1.1657,1.1657,1.1657,1.1657,1000000000.0
2007-09-14 00:00:00,1.1658,1.1658,1.1658,1.1658,1000000000.0
2007-09-13 00:00:00,1.1659,1.1659,1.1659,1.1659,1000000000.0
2007-09-12 00:00:00,1.1649,1.1649,1.1649,1.1649,1000000000.0
2007-09-11 00:00:00,1.1638,1.1638,1.1638,1.1638,1000000000.0
2007-09-10 00:00:00,1.1639,1.1639,1.1639,1.1639,1000000000.0
2007-09-07 00:00:00,1.1585,1.1585,1.1585,1.1585,1000000000.0
2007-09-06 00:00:00,1.1586,1.1586,1.1586,1.1586,1000000000.0
2007-09-05 00:00:00,1.1575,1.1575,1.1575,1.1575,1000000000.0
2007-09-04 00:00:00,1.1586,1.1586,1.1586,1.1586,1000000000.0
2007-09-03 00:00:00,1.1576,1.1576,1.1576,1.1576,1000000000.0
2007-08-31 00:00:00,1.1577,1.1577,1.1577,1.1577,1000000000.0
2007-08-30 00:00:00,1.1589,1.1589,1.1589,1.1589,1000000000.0
2007-08-29 00:00:00,1.1612,1.1612,1.1612,1.1612,1000000000.0
2007-08-28 00:00:00,1.159,1.159,1.159,1.159,1000000000.0
2007-08-27 00:00:00,1.1591,1.1591,1.1591,1.1591,1000000000.0
2007-08-24 00:00:00,1.1592,1.1592,1.1592,1.1592,1000000000.0
2007-08-23 00:00:00,1.1582,1.1582,1.1582,1.1582,1000000000.0
2007-08-22 00:00:00,1.1604,1.1604,1.1604,1.1604,1000000000.0
2007-08-21 00:00:00,1.1615,1.1615,1.1615,1.1615,1000000000.0
2007-08-20 00:00:00,1.1583,1.1583,1.1583,1.1583,1000000000.0
2007-08-17 00:00:00,1.1595,1.1595,1.1595,1.1595,1000000000.0
2007-08-16 00:00:00,1.1563,1.1563,1.1563,1.1563,1000000000.0
2007-08-15 00:00:00,1.1542,1.1542,1.1542,1.1542,1000000000.0
2007-08-14 00:00:00,1.1542,1.1542,1.1542,1.1542,1000000000.0
2007-08-13 00:00:00,1.1531,1.1531,1.1531,1.1531,1000000000.0
2007-08-10 00:00:00,1.1533,1.1533,1.1533,1.1533,1000000000.0
2007-08-09 00:00:00,1.1512,1.1512,1.1512,1.1512,1000000000.0
2007-08-08 00:00:00,1.1522,1.1522,1.1522,1.1522,1000000000.0
2007-08-07 00:00:00,1.1545,1.1545,1.1545,1.1545,1000000000.0
2007-08-06 00:00:00,1.1557,1.1557,1.1557,1.1557,1000000000.0
2007-08-03 00:00:00,1.1525,1.1525,1.1525,1.1525,1000000000.0
2007-08-02 00:00:00,1.1515,1.1515,1.1515,1.1515,1000000000.0
2007-08-01 00:00:00,1.1537,1.1537,1.1537,1.1537,1000000000.0
2007-07-31 00:00:00,1.1516,1.1516,1.1516,1.1516,1000000000.0
2007-07-30 00:00:00,1.1527,1.1527,1.1527,1.1527,1000000000.0
2007-07-27 00:00:00,1.1528,1.1528,1.1528,1.1528,1000000000.0
2007-07-26 00:00:00,1.1485,1.1485,1.1485,1.1485,1000000000.0
2007-07-25 00:00:00,1.1486,1.1486,1.1486,1.1486,1000000000.0
2007-07-24 00:00:00,1.1475,1.1475,1.1475,1.1475,1000000000.0
2007-07-23 00:00:00,1.1465,1.1465,1.1465,1.1465,1000000000.0
2007-07-20 00:00:00,1.1444,1.1444,1.1444,1.1444,1000000000.0
2007-07-19 00:00:00,1.1434,1.1434,1.1434,1.1434,1000000000.0
2007-07-18 00:00:00,1.1445,1.1445,1.1445,1.1445,1000000000.0
2007-07-17 00:00:00,1.1446,1.1446,1.1446,1.1446,1000000000.0
2007-07-16 00:00:00,1.1435,1.1435,1.1435,1.1435,1000000000.0
2007-07-13 00:00:00,1.1425,1.1425,1.1425,1.1425,1000000000.0
2007-07-12 00:00:00,1.1427,1.1427,1.1427,1.1427,1000000000.0
2007-07-11 00:00:00,1.1449,1.1449,1.1449,1.1449,1000000000.0
2007-07-10 00:00:00,1.1416,1.1416,1.1416,1.1416,1000000000.0
2007-07-09 00:00:00,1.1394,1.1394,1.1394,1.1394,1000000000.0
2007-07-06 00:00:00,1.1407,1.1407,1.1407,1.1407,1000000000.0
2007-07-05 00:00:00,1.1418,1.1418,1.1418,1.1418,1000000000.0
2007-07-04 00:00:00,1.143,1.143,1.143,1.143,1000000000.0
2007-07-03 00:00:00,1.1442,1.1442,1.1442,1.1442,1000000000.0
2007-06-29 00:00:00,1.1421,1.1421,1.1421,1.1421,1000000000.0
2007-06-28 00:00:00,1.1422,1.1422,1.1422,1.1422,1000000000.0
2007-06-27 00:00:00,1.1433,1.1433,1.1433,1.1433,1000000000.0
2007-06-26 00:00:00,1.1445,1.1445,1.1445,1.1445,1000000000.0
2007-06-25 00:00:00,1.1434,1.1434,1.1434,1.1434,1000000000.0
2007-06-22 00:00:00,1.1403,1.1403,1.1403,1.1403,1000000000.0
2007-06-21 00:00:00,1.1414,1.1414,1.1414,1.1414,1000000000.0
2007-06-20 00:00:00,1.1436,1.1436,1.1436,1.1436,1000000000.0
2007-06-18 00:00:00,1.1405,1.1405,1.1405,1.1405,1000000000.0
2007-06-15 00:00:00,1.1373,1.1373,1.1373,1.1373,1000000000.0
2007-06-14 00:00:00,1.1373,1.1373,1.1373,1.1373,1000000000.0
2007-06-13 00:00:00,1.1363,1.1363,1.1363,1.1363,1000000000.0
2007-06-12 00:00:00,1.1396,1.1396,1.1396,1.1396,1000000000.0
2007-06-11 00:00:00,1.1408,1.1408,1.1408,1.1408,1000000000.0
2007-06-08 00:00:00,1.1366,1.1366,1.1366,1.1366,1000000000.0
2007-06-07 00:00:00,1.1399,1.1399,1.1399,1.1399,1000000000.0
2007-06-06 00:00:00,1.1388,1.1388,1.1388,1.1388,1000000000.0
2007-06-05 00:00:00,1.1411,1.1411,1.1411,1.1411,1000000000.0
2007-06-04 00:00:00,1.139,1.139,1.139,1.139,1000000000.0
2007-06-01 00:00:00,1.1413,1.1413,1.1413,1.1413,1000000000.0
2007-05-31 00:00:00,1.1435,1.1435,1.1435,1.1435,1000000000.0
2007-05-30 00:00:00,1.1425,1.1425,1.1425,1.1425,1000000000.0
2007-05-29 00:00:00,1.1469,1.1469,1.1469,1.1469,1000000000.0
2007-05-28 00:00:00,1.147,1.147,1.147,1.147,1000000000.0
2007-05-25 00:00:00,1.1504,1.1504,1.1504,1.1504,1000000000.0
2007-05-23 00:00:00,1.1538,1.1538,1.1538,1.1538,1000000000.0
2007-05-22 00:00:00,1.1571,1.1571,1.1571,1.1571,1000000000.0
2007-05-21 00:00:00,1.1561,1.1561,1.1561,1.1561,1000000000.0
2007-05-18 00:00:00,1.1563,1.1563,1.1563,1.1563,1000000000.0
2007-05-17 00:00:00,1.1574,1.1574,1.1574,1.1574,1000000000.0
2007-05-16 00:00:00,1.1586,1.1586,1.1586,1.1586,1000000000.0
2007-05-15 00:00:00,1.1586,1.1586,1.1586,1.1586,1000000000.0
2007-05-14 00:00:00,1.1587,1.1587,1.1587,1.1587,1000000000.0
2007-05-11 00:00:00,1.1567,1.1567,1.1567,1.1567,1000000000.0
2007-05-10 00:00:00,1.1556,1.1556,1.1556,1.1556,1000000000.0
2007-05-09 00:00:00,1.1567,1.1567,1.1567,1.1567,1000000000.0
2007-05-08 00:00:00,1.1557,1.1557,1.1557,1.1557,1000000000.0
2007-05-07 00:00:00,1.1557,1.1557,1.1557,1.1557,1000000000.0
2007-05-04 00:00:00,1.1537,1.1537,1.1537,1.1537,1000000000.0
2007-05-03 00:00:00,1.1548,1.1548,1.1548,1.1548,1000000000.0
2007-05-02 00:00:00,1.157,1.157,1.157,1.157,1000000000.0
2007-04-30 00:00:00,1.1549,1.1549,1.1549,1.1549,1000000000.0
2007-04-27 00:00:00,1.1551,1.1551,1.1551,1.1551,1000000000.0
2007-04-26 00:00:00,1.1563,1.1563,1.1563,1.1563,1000000000.0
2007-04-25 00:00:00,1.1585,1.1585,1.1585,1.1585,1000000000.0
2007-04-24 00:00:00,1.1585,1.1585,1.1585,1.1585,1000000000.0
2007-04-23 00:00:00,1.1564,1.1564,1.1564,1.1564,1000000000.0
2007-04-20 00:00:00,1.1566,1.1566,1.1566,1.1566,1000000000.0
2007-04-19 00:00:00,1.1566,1.1566,1.1566,1.1566,1000000000.0
2007-04-18 00:00:00,1.1545,1.1545,1.1545,1.1545,1000000000.0
2007-04-17 00:00:00,1.1534,1.1534,1.1534,1.1534,1000000000.0
2007-04-16 00:00:00,1.1524,1.1524,1.1524,1.1524,1000000000.0
2007-04-13 00:00:00,1.1536,1.1536,1.1536,1.1536,1000000000.0
2007-04-12 00:00:00,1.1548,1.1548,1.1548,1.1548,1000000000.0
2007-04-11 00:00:00,1.1559,1.1559,1.1559,1.1559,1000000000.0
2007-04-10 00:00:00,1.1548,1.1548,1.1548,1.1548,1000000000.0
2007-04-04 00:00:00,1.1562,1.1562,1.1562,1.1562,1000000000.0
2007-04-03 00:00:00,1.1563,1.1563,1.1563,1.1563,1000000000.0
2007-04-02 00:00:00,1.1563,1.1563,1.1563,1.1563,1000000000.0
2007-03-30 00:00:00,1.1554,1.1554,1.1554,1.1554,1000000000.0
2007-03-29 00:00:00,1.1554,1.1554,1.1554,1.1554,1000000000.0
2007-03-28 00:00:00,1.1566,1.1566,1.1566,1.1566,1000000000.0
2007-03-27 00:00:00,1.1566,1.1566,1.1566,1.1566,1000000000.0
2007-03-26 00:00:00,1.1578,1.1578,1.1578,1.1578,1000000000.0
2007-03-23 00:00:00,1.1568,1.1568,1.1568,1.1568,1000000000.0
2007-03-22 00:00:00,1.158,1.158,1.158,1.158,1000000000.0
2007-03-21 00:00:00,1.1536,1.1536,1.1536,1.1536,1000000000.0
2007-03-20 00:00:00,1.1526,1.1526,1.1526,1.1526,1000000000.0
2007-03-19 00:00:00,1.1526,1.1526,1.1526,1.1526,1000000000.0
2007-03-16 00:00:00,1.1527,1.1527,1.1527,1.1527,1000000000.0
2007-03-15 00:00:00,1.1517,1.1517,1.1517,1.1517,1000000000.0
