Date Time,Open,High,Low,Close,Volume
2008-12-03 00:00:00,1.5884,1.5884,1.5884,1.5884,1000000000.0
2008-12-02 00:00:00,1.5746,1.5746,1.5746,1.5746,1000000000.0
2008-12-01 00:00:00,1.6355,1.6355,1.6355,1.6355,1000000000.0
2008-11-28 00:00:00,1.6079,1.6079,1.6079,1.6079,1000000000.0
2008-11-27 00:00:00,1.5732,1.5732,1.5732,1.5732,1000000000.0
2008-11-26 00:00:00,1.5419,1.5419,1.5419,1.5419,1000000000.0
2008-11-25 00:00:00,1.5106,1.5106,1.5106,1.5106,1000000000.0
2008-11-24 00:00:00,1.4742,1.4742,1.4742,1.4742,1000000000.0
2008-11-21 00:00:00,1.4883,1.4883,1.4883,1.4883,1000000000.0
2008-11-20 00:00:00,1.4797,1.4797,1.4797,1.4797,1000000000.0
2008-11-19 00:00:00,1.5319,1.5319,1.5319,1.5319,1000000000.0
2008-11-18 00:00:00,1.5459,1.5459,1.5459,1.5459,1000000000.0
2008-11-17 00:00:00,1.5982,1.5982,1.5982,1.5982,1000000000.0
2008-11-14 00:00:00,1.6158,1.6158,1.6158,1.6158,1000000000.0
2008-11-13 00:00:00,1.5828,1.5828,1.5828,1.5828,1000000000.0
2008-11-12 00:00:00,1.635,1.635,1.635,1.635,1000000000.0
2008-11-11 00:00:00,1.6577,1.6577,1.6577,1.6577,1000000000.0
2008-11-10 00:00:00,1.7187,1.7187,1.7187,1.7187,1000000000.0
2008-11-07 00:00:00,1.6823,1.6823,1.6823,1.6823,1000000000.0
2008-11-06 00:00:00,1.6598,1.6598,1.6598,1.6598,1000000000.0
2008-11-05 00:00:00,1.7486,1.7486,1.7486,1.7486,1000000000.0
2008-11-04 00:00:00,1.6878,1.6878,1.6878,1.6878,1000000000.0
2008-11-03 00:00:00,1.6965,1.6965,1.6965,1.6965,1000000000.0
2008-10-31 00:00:00,1.6393,1.6393,1.6393,1.6393,1000000000.0
2008-10-30 00:00:00,1.6412,1.6412,1.6412,1.6412,1000000000.0
2008-10-29 00:00:00,1.4985,1.4985,1.4985,1.4985,1000000000.0
2008-10-28 00:00:00,1.4656,1.4656,1.4656,1.4656,1000000000.0
2008-10-27 00:00:00,1.382,1.382,1.382,1.382,1000000000.0
2008-10-24 00:00:00,1.5267,1.5267,1.5267,1.5267,1000000000.0
2008-10-23 00:00:00,1.5913,1.5913,1.5913,1.5913,1000000000.0
2008-10-22 00:00:00,1.6541,1.6541,1.6541,1.6541,1000000000.0
2008-10-21 00:00:00,1.717,1.717,1.717,1.717,1000000000.0
2008-10-20 00:00:00,1.7118,1.7118,1.7118,1.7118,1000000000.0
2008-10-17 00:00:00,1.6998,1.6998,1.6998,1.6998,1000000000.0
2008-10-16 00:00:00,1.7435,1.7435,1.7435,1.7435,1000000000.0
2008-10-15 00:00:00,1.8411,1.8411,1.8411,1.8411,1000000000.0
2008-10-14 00:00:00,1.9267,1.9267,1.9267,1.9267,1000000000.0
2008-10-13 00:00:00,1.8501,1.8501,1.8501,1.8501,1000000000.0
2008-10-10 00:00:00,1.7439,1.7439,1.7439,1.7439,1000000000.0
2008-10-09 00:00:00,1.861,1.861,1.861,1.861,1000000000.0
2008-10-08 00:00:00,1.8313,1.8313,1.8313,1.8313,1000000000.0
2008-10-06 00:00:00,1.9904,1.9904,1.9904,1.9904,1000000000.0
2008-10-03 00:00:00,2.0796,2.0796,2.0796,2.0796,1000000000.0
2008-10-02 00:00:00,2.1216,2.1216,2.1216,2.1216,1000000000.0
2008-09-30 00:00:00,2.1113,2.1113,2.1113,2.1113,1000000000.0
2008-09-29 00:00:00,2.1113,2.1113,2.1113,2.1113,1000000000.0
2008-09-26 00:00:00,2.1902,2.1902,2.1902,2.1902,1000000000.0
2008-09-25 00:00:00,2.2147,2.2147,2.2147,2.2147,1000000000.0
2008-09-24 00:00:00,2.2096,2.2096,2.2096,2.2096,1000000000.0
2008-09-23 00:00:00,2.2341,2.2341,2.2341,2.2341,1000000000.0
2008-09-22 00:00:00,2.3231,2.3231,2.3231,2.3231,1000000000.0
2008-09-19 00:00:00,2.299,2.299,2.299,2.299,1000000000.0
2008-09-18 00:00:00,2.1787,2.1787,2.1787,2.1787,1000000000.0
2008-09-17 00:00:00,2.238,2.238,2.238,2.238,1000000000.0
2008-09-16 00:00:00,2.287,2.287,2.287,2.287,1000000000.0
2008-09-12 00:00:00,2.3903,2.3903,2.3903,2.3903,1000000000.0
2008-09-11 00:00:00,2.38,2.38,2.38,2.38,1000000000.0
2008-09-10 00:00:00,2.4445,2.4445,2.4445,2.4445,1000000000.0
2008-09-09 00:00:00,2.4883,2.4883,2.4883,2.4883,1000000000.0
2008-09-08 00:00:00,2.5163,2.5163,2.5163,2.5163,1000000000.0
2008-09-05 00:00:00,2.4642,2.4642,2.4642,2.4642,1000000000.0
2008-09-04 00:00:00,2.501,2.501,2.501,2.501,1000000000.0
2008-09-03 00:00:00,2.5396,2.5396,2.5396,2.5396,1000000000.0
2008-09-02 00:00:00,2.5625,2.5625,2.5625,2.5625,1000000000.0
2008-09-01 00:00:00,2.5731,2.5731,2.5731,2.5731,1000000000.0
2008-08-29 00:00:00,2.6083,2.6083,2.6083,2.6083,1000000000.0
2008-08-28 00:00:00,2.5699,2.5699,2.5699,2.5699,1000000000.0
2008-08-27 00:00:00,2.5928,2.5928,2.5928,2.5928,1000000000.0
2008-08-26 00:00:00,2.5631,2.5631,2.5631,2.5631,1000000000.0
2008-08-25 00:00:00,2.5684,2.5684,2.5684,2.5684,1000000000.0
2008-08-21 00:00:00,2.5234,2.5234,2.5234,2.5234,1000000000.0
2008-08-20 00:00:00,2.5795,2.5795,2.5795,2.5795,1000000000.0
2008-08-19 00:00:00,2.5638,2.5638,2.5638,2.5638,1000000000.0
2008-08-18 00:00:00,2.6199,2.6199,2.6199,2.6199,1000000000.0
2008-08-15 00:00:00,2.6465,2.6465,2.6465,2.6465,1000000000.0
2008-08-14 00:00:00,2.6483,2.6483,2.6483,2.6483,1000000000.0
2008-08-13 00:00:00,2.6239,2.6239,2.6239,2.6239,1000000000.0
2008-08-12 00:00:00,2.6537,2.6537,2.6537,2.6537,1000000000.0
2008-08-11 00:00:00,2.6486,2.6486,2.6486,2.6486,1000000000.0
2008-08-08 00:00:00,2.6471,2.6471,2.6471,2.6471,1000000000.0
2008-08-07 00:00:00,2.656,2.656,2.656,2.656,1000000000.0
2008-08-05 00:00:00,2.6422,2.6422,2.6422,2.6422,1000000000.0
2008-08-04 00:00:00,2.6878,2.6878,2.6878,2.6878,1000000000.0
2008-08-01 00:00:00,2.7319,2.7319,2.7319,2.7319,1000000000.0
2008-07-31 00:00:00,2.7233,2.7233,2.7233,2.7233,1000000000.0
2008-07-30 00:00:00,2.704,2.704,2.704,2.704,1000000000.0
2008-07-29 00:00:00,2.6797,2.6797,2.6797,2.6797,1000000000.0
2008-07-28 00:00:00,2.7165,2.7165,2.7165,2.7165,1000000000.0
2008-07-25 00:00:00,2.7133,2.7133,2.7133,2.7133,1000000000.0
2008-07-24 00:00:00,2.745,2.745,2.745,2.745,1000000000.0
2008-07-23 00:00:00,2.7433,2.7433,2.7433,2.7433,1000000000.0
2008-07-22 00:00:00,2.7067,2.7067,2.7067,2.7067,1000000000.0
2008-07-21 00:00:00,2.705,2.705,2.705,2.705,1000000000.0
2008-07-18 00:00:00,2.6615,2.6615,2.6615,2.6615,1000000000.0
2008-07-17 00:00:00,2.646,2.646,2.646,2.646,1000000000.0
2008-07-16 00:00:00,2.6232,2.6232,2.6232,2.6232,1000000000.0
2008-07-15 00:00:00,2.6128,2.6128,2.6128,2.6128,1000000000.0
2008-07-14 00:00:00,2.6935,2.6935,2.6935,2.6935,1000000000.0
2008-07-11 00:00:00,2.7165,2.7165,2.7165,2.7165,1000000000.0
2008-07-10 00:00:00,2.6939,2.6939,2.6939,2.6939,1000000000.0
2008-07-09 00:00:00,2.68,2.68,2.68,2.68,1000000000.0
2008-07-08 00:00:00,2.6591,2.6591,2.6591,2.6591,1000000000.0
2008-07-07 00:00:00,2.7169,2.7169,2.7169,2.7169,1000000000.0
2008-07-04 00:00:00,2.684,2.684,2.684,2.684,1000000000.0
2008-07-03 00:00:00,2.6806,2.6806,2.6806,2.6806,1000000000.0
2008-07-02 00:00:00,2.7071,2.7071,2.7071,2.7071,1000000000.0
2008-06-30 00:00:00,2.751,2.751,2.751,2.751,1000000000.0
2008-06-27 00:00:00,2.7549,2.7549,2.7549,2.7549,1000000000.0
2008-06-26 00:00:00,2.797,2.797,2.797,2.797,1000000000.0
2008-06-25 00:00:00,2.8059,2.8059,2.8059,2.8059,1000000000.0
2008-06-24 00:00:00,2.7972,2.7972,2.7972,2.7972,1000000000.0
2008-06-23 00:00:00,2.8166,2.8166,2.8166,2.8166,1000000000.0
2008-06-20 00:00:00,2.8433,2.8433,2.8433,2.8433,1000000000.0
2008-06-19 00:00:00,2.8434,2.8434,2.8434,2.8434,1000000000.0
2008-06-18 00:00:00,2.8979,2.8979,2.8979,2.8979,1000000000.0
2008-06-17 00:00:00,2.8804,2.8804,2.8804,2.8804,1000000000.0
2008-06-16 00:00:00,2.8735,2.8735,2.8735,2.8735,1000000000.0
2008-06-13 00:00:00,2.8423,2.8423,2.8423,2.8423,1000000000.0
2008-06-12 00:00:00,2.8704,2.8704,2.8704,2.8704,1000000000.0
2008-06-11 00:00:00,2.9249,2.9249,2.9249,2.9249,1000000000.0
2008-06-10 00:00:00,2.9513,2.9513,2.9513,2.9513,1000000000.0
2008-06-06 00:00:00,3.0413,3.0413,3.0413,3.0413,1000000000.0
2008-06-05 00:00:00,3.0239,3.0239,3.0239,3.0239,1000000000.0
2008-06-04 00:00:00,3.0327,3.0327,3.0327,3.0327,1000000000.0
2008-06-03 00:00:00,3.0328,3.0328,3.0328,3.0328,1000000000.0
2008-06-02 00:00:00,3.0593,3.0593,3.0593,3.0593,1000000000.0
2008-05-30 00:00:00,3.0526,3.0526,3.0526,3.0526,1000000000.0
2008-05-29 00:00:00,3.0352,3.0352,3.0352,3.0352,1000000000.0
2008-05-28 00:00:00,3.0178,3.0178,3.0178,3.0178,1000000000.0
2008-05-27 00:00:00,3.0056,3.0056,3.0056,3.0056,1000000000.0
2008-05-26 00:00:00,2.9969,2.9969,2.9969,2.9969,1000000000.0
2008-05-23 00:00:00,3.02,3.02,3.02,3.02,1000000000.0
2008-05-22 00:00:00,3.0184,3.0184,3.0184,3.0184,1000000000.0
2008-05-21 00:00:00,3.0484,3.0484,3.0484,3.0484,1000000000.0
2008-05-20 00:00:00,3.0415,3.0415,3.0415,3.0415,1000000000.0
2008-05-19 00:00:00,3.0978,3.0978,3.0978,3.0978,1000000000.0
2008-05-16 00:00:00,3.0928,3.0928,3.0928,3.0928,1000000000.0
2008-05-15 00:00:00,3.0561,3.0561,3.0561,3.0561,1000000000.0
2008-05-14 00:00:00,3.044,3.044,3.044,3.044,1000000000.0
2008-05-13 00:00:00,3.0371,3.0371,3.0371,3.0371,1000000000.0
2008-05-09 00:00:00,3.0147,3.0147,3.0147,3.0147,1000000000.0
2008-05-08 00:00:00,3.0254,3.0254,3.0254,3.0254,1000000000.0
2008-05-07 00:00:00,3.0325,3.0325,3.0325,3.0325,1000000000.0
2008-05-06 00:00:00,3.0694,3.0694,3.0694,3.0694,1000000000.0
2008-05-05 00:00:00,3.0643,3.0643,3.0643,3.0643,1000000000.0
2008-05-02 00:00:00,3.0559,3.0559,3.0559,3.0559,1000000000.0
2008-04-30 00:00:00,3.0,3.0,3.0,3.0,1000000000.0
2008-04-29 00:00:00,3.0054,3.0054,3.0054,3.0054,1000000000.0
2008-04-28 00:00:00,2.9862,2.9862,2.9862,2.9862,1000000000.0
2008-04-25 00:00:00,2.9725,2.9725,2.9725,2.9725,1000000000.0
2008-04-24 00:00:00,2.9831,2.9831,2.9831,2.9831,1000000000.0
2008-04-23 00:00:00,2.9515,2.9515,2.9515,2.9515,1000000000.0
2008-04-22 00:00:00,2.9307,2.9307,2.9307,2.9307,1000000000.0
2008-04-21 00:00:00,2.8991,2.8991,2.8991,2.8991,1000000000.0
2008-04-18 00:00:00,2.8573,2.8573,2.8573,2.8573,1000000000.0
2008-04-17 00:00:00,2.8697,2.8697,2.8697,2.8697,1000000000.0
2008-04-16 00:00:00,2.8259,2.8259,2.8259,2.8259,1000000000.0
2008-04-15 00:00:00,2.8155,2.8155,2.8155,2.8155,1000000000.0
2008-04-14 00:00:00,2.812,2.812,2.812,2.812,1000000000.0
2008-04-11 00:00:00,2.8739,2.8739,2.8739,2.8739,1000000000.0
2008-04-10 00:00:00,2.8652,2.8652,2.8652,2.8652,1000000000.0
2008-04-09 00:00:00,2.8688,2.8688,2.8688,2.8688,1000000000.0
2008-04-08 00:00:00,2.8935,2.8935,2.8935,2.8935,1000000000.0
2008-04-07 00:00:00,2.9025,2.9025,2.9025,2.9025,1000000000.0
2008-04-03 00:00:00,2.9012,2.9012,2.9012,2.9012,1000000000.0
2008-04-02 00:00:00,2.8854,2.8854,2.8854,2.8854,1000000000.0
2008-04-01 00:00:00,2.8398,2.8398,2.8398,2.8398,1000000000.0
2008-03-31 00:00:00,2.8311,2.8311,2.8311,2.8311,1000000000.0
2008-03-28 00:00:00,2.8367,2.8367,2.8367,2.8367,1000000000.0
2008-03-27 00:00:00,2.7982,2.7982,2.7982,2.7982,1000000000.0
2008-03-26 00:00:00,2.779,2.779,2.779,2.779,1000000000.0
2008-03-25 00:00:00,2.7632,2.7632,2.7632,2.7632,1000000000.0
2008-03-20 00:00:00,2.6285,2.6285,2.6285,2.6285,1000000000.0
2008-03-19 00:00:00,2.6901,2.6901,2.6901,2.6901,1000000000.0
2008-03-18 00:00:00,2.6198,2.6198,2.6198,2.6198,1000000000.0
2008-03-17 00:00:00,2.6481,2.6481,2.6481,2.6481,1000000000.0
2008-03-14 00:00:00,2.7433,2.7433,2.7433,2.7433,1000000000.0
2008-03-13 00:00:00,2.7663,2.7663,2.7663,2.7663,1000000000.0
2008-03-12 00:00:00,2.8614,2.8614,2.8614,2.8614,1000000000.0
2008-03-11 00:00:00,2.8386,2.8386,2.8386,2.8386,1000000000.0
2008-03-10 00:00:00,2.8211,2.8211,2.8211,2.8211,1000000000.0
2008-03-07 00:00:00,2.8355,2.8355,2.8355,2.8355,1000000000.0
2008-03-06 00:00:00,2.9061,2.9061,2.9061,2.9061,1000000000.0
2008-03-05 00:00:00,2.901,2.901,2.901,2.901,1000000000.0
2008-03-04 00:00:00,2.9169,2.9169,2.9169,2.9169,1000000000.0
2008-03-03 00:00:00,2.9576,2.9576,2.9576,2.9576,1000000000.0
2008-02-29 00:00:00,3.0002,3.0002,3.0002,3.0002,1000000000.0
2008-02-28 00:00:00,3.0127,3.0127,3.0127,3.0127,1000000000.0
2008-02-27 00:00:00,3.0076,3.0076,3.0076,3.0076,1000000000.0
2008-02-26 00:00:00,2.9583,2.9583,2.9583,2.9583,1000000000.0
2008-02-25 00:00:00,2.9266,2.9266,2.9266,2.9266,1000000000.0
2008-02-22 00:00:00,2.9199,2.9199,2.9199,2.9199,1000000000.0
2008-02-21 00:00:00,2.9553,2.9553,2.9553,2.9553,1000000000.0
2008-02-20 00:00:00,2.9519,2.9519,2.9519,2.9519,1000000000.0
2008-02-19 00:00:00,2.9891,2.9891,2.9891,2.9891,1000000000.0
2008-02-18 00:00:00,2.961,2.961,2.961,2.961,1000000000.0
2008-02-15 00:00:00,2.9772,2.9772,2.9772,2.9772,1000000000.0
2008-02-14 00:00:00,2.9615,2.9615,2.9615,2.9615,1000000000.0
2008-02-13 00:00:00,2.8821,2.8821,2.8821,2.8821,1000000000.0
2008-02-12 00:00:00,2.8734,2.8734,2.8734,2.8734,1000000000.0
2008-02-11 00:00:00,2.8436,2.8436,2.8436,2.8436,1000000000.0
2008-02-06 00:00:00,2.9024,2.9024,2.9024,2.9024,1000000000.0
2008-02-05 00:00:00,3.0172,3.0172,3.0172,3.0172,1000000000.0
2008-02-04 00:00:00,3.0209,3.0209,3.0209,3.0209,1000000000.0
2008-02-01 00:00:00,2.9488,2.9488,2.9488,2.9488,1000000000.0
2008-01-31 00:00:00,2.9083,2.9083,2.9083,2.9083,1000000000.0
2008-01-30 00:00:00,2.882,2.882,2.882,2.882,1000000000.0
2008-01-29 00:00:00,2.9121,2.9121,2.9121,2.9121,1000000000.0
2008-01-28 00:00:00,2.8857,2.8857,2.8857,2.8857,1000000000.0
2008-01-25 00:00:00,2.9832,2.9832,2.9832,2.9832,1000000000.0
2008-01-24 00:00:00,2.8562,2.8562,2.8562,2.8562,1000000000.0
2008-01-23 00:00:00,2.8793,2.8793,2.8793,2.8793,1000000000.0
2008-01-22 00:00:00,2.7187,2.7187,2.7187,2.7187,1000000000.0
2008-01-21 00:00:00,2.9131,2.9131,2.9131,2.9131,1000000000.0
2008-01-18 00:00:00,3.0299,3.0299,3.0299,3.0299,1000000000.0
2008-01-17 00:00:00,3.0459,3.0459,3.0459,3.0459,1000000000.0
2008-01-16 00:00:00,3.0284,3.0284,3.0284,3.0284,1000000000.0
2008-01-15 00:00:00,3.168,3.168,3.168,3.168,1000000000.0
2008-01-14 00:00:00,3.221,3.221,3.221,3.221,1000000000.0
2008-01-11 00:00:00,3.262,3.262,3.262,3.262,1000000000.0
2008-01-10 00:00:00,3.2869,3.2869,3.2869,3.2869,1000000000.0
2008-01-09 00:00:00,3.3294,3.3294,3.3294,3.3294,1000000000.0
2008-01-08 00:00:00,3.3101,3.3101,3.3101,3.3101,1000000000.0
2008-01-07 00:00:00,3.3279,3.3279,3.3279,3.3279,1000000000.0
2008-01-04 00:00:00,3.3654,3.3654,3.3654,3.3654,1000000000.0
2008-01-03 00:00:00,3.3072,3.3072,3.3072,3.3072,1000000000.0
2008-01-02 00:00:00,3.3639,3.3639,3.3639,3.3639,1000000000.0
2007-12-31 00:00:00,3.373,3.373,3.373,3.373,1000000000.0
2007-12-28 00:00:00,3.3081,3.3081,3.3081,3.3081,1000000000.0
2007-12-27 00:00:00,3.3382,3.3382,3.3382,3.3382,1000000000.0
2007-12-24 00:00:00,3.3209,3.3209,3.3209,3.3209,1000000000.0
2007-12-21 00:00:00,3.2808,3.2808,3.2808,3.2808,1000000000.0
2007-12-20 00:00:00,3.2172,3.2172,3.2172,3.2172,1000000000.0
2007-12-19 00:00:00,3.1996,3.1996,3.1996,3.1996,1000000000.0
2007-12-18 00:00:00,3.1537,3.1537,3.1537,3.1537,1000000000.0
2007-12-17 00:00:00,3.168,3.168,3.168,3.168,1000000000.0
2007-12-14 00:00:00,3.2817,3.2817,3.2817,3.2817,1000000000.0
2007-12-13 00:00:00,3.3102,3.3102,3.3102,3.3102,1000000000.0
2007-12-12 00:00:00,3.3705,3.3705,3.3705,3.3705,1000000000.0
2007-12-11 00:00:00,3.4167,3.4167,3.4167,3.4167,1000000000.0
2007-12-10 00:00:00,3.3266,3.3266,3.3266,3.3266,1000000000.0
2007-12-07 00:00:00,3.3606,3.3606,3.3606,3.3606,1000000000.0
2007-12-06 00:00:00,3.4068,3.4068,3.4068,3.4068,1000000000.0
2007-12-05 00:00:00,3.3839,3.3839,3.3839,3.3839,1000000000.0
2007-12-04 00:00:00,3.3344,3.3344,3.3344,3.3344,1000000000.0
2007-12-03 00:00:00,3.3311,3.3311,3.3311,3.3311,1000000000.0
2007-11-30 00:00:00,3.3031,3.3031,3.3031,3.3031,1000000000.0
2007-11-29 00:00:00,3.2785,3.2785,3.2785,3.2785,1000000000.0
2007-11-28 00:00:00,3.1688,3.1688,3.1688,3.1688,1000000000.0
2007-11-27 00:00:00,3.1406,3.1406,3.1406,3.1406,1000000000.0
2007-11-26 00:00:00,3.1797,3.1797,3.1797,3.1797,1000000000.0
2007-11-23 00:00:00,3.0809,3.0809,3.0809,3.0809,1000000000.0
2007-11-22 00:00:00,3.0634,3.0634,3.0634,3.0634,1000000000.0
2007-11-21 00:00:00,3.1467,3.1467,3.1467,3.1467,1000000000.0
2007-11-20 00:00:00,3.2212,3.2212,3.2212,3.2212,1000000000.0
2007-11-19 00:00:00,3.2107,3.2107,3.2107,3.2107,1000000000.0
2007-11-16 00:00:00,3.1987,3.1987,3.1987,3.1987,1000000000.0
2007-11-15 00:00:00,3.2997,3.2997,3.2997,3.2997,1000000000.0
2007-11-14 00:00:00,3.3318,3.3318,3.3318,3.3318,1000000000.0
2007-11-13 00:00:00,3.2327,3.2327,3.2327,3.2327,1000000000.0
2007-11-12 00:00:00,3.263,3.263,3.263,3.263,1000000000.0
2007-11-09 00:00:00,3.3466,3.3466,3.3466,3.3466,1000000000.0
2007-11-08 00:00:00,3.3503,3.3503,3.3503,3.3503,1000000000.0
2007-11-07 00:00:00,3.4284,3.4284,3.4284,3.4284,1000000000.0
2007-11-06 00:00:00,3.3683,3.3683,3.3683,3.3683,1000000000.0
2007-11-05 00:00:00,3.3365,3.3365,3.3365,3.3365,1000000000.0
2007-11-02 00:00:00,3.4468,3.4468,3.4468,3.4468,1000000000.0
2007-11-01 00:00:00,3.5266,3.5266,3.5266,3.5266,1000000000.0
2007-10-31 00:00:00,3.5108,3.5108,3.5108,3.5108,1000000000.0
2007-10-30 00:00:00,3.5358,3.5358,3.5358,3.5358,1000000000.0
2007-10-29 00:00:00,3.5306,3.5306,3.5306,3.5306,1000000000.0
2007-10-26 00:00:00,3.4336,3.4336,3.4336,3.4336,1000000000.0
2007-10-25 00:00:00,3.3576,3.3576,3.3576,3.3576,1000000000.0
2007-10-24 00:00:00,3.34,3.34,3.34,3.34,1000000000.0
2007-10-23 00:00:00,3.3437,3.3437,3.3437,3.3437,1000000000.0
2007-10-22 00:00:00,3.2872,3.2872,3.2872,3.2872,1000000000.0
2007-10-18 00:00:00,3.3851,3.3851,3.3851,3.3851,1000000000.0
2007-10-17 00:00:00,3.387,3.387,3.387,3.387,1000000000.0
2007-10-16 00:00:00,3.3784,3.3784,3.3784,3.3784,1000000000.0
2007-10-15 00:00:00,3.4351,3.4351,3.4351,3.4351,1000000000.0
2007-10-12 00:00:00,3.4002,3.4002,3.4002,3.4002,1000000000.0
2007-10-11 00:00:00,3.4393,3.4393,3.4393,3.4393,1000000000.0
2007-10-10 00:00:00,3.3845,3.3845,3.3845,3.3845,1000000000.0
2007-10-09 00:00:00,3.3527,3.3527,3.3527,3.3527,1000000000.0
2007-10-08 00:00:00,3.3102,3.3102,3.3102,3.3102,1000000000.0
2007-10-05 00:00:00,3.3124,3.3124,3.3124,3.3124,1000000000.0
2007-10-04 00:00:00,3.2451,3.2451,3.2451,3.2451,1000000000.0
2007-10-03 00:00:00,3.3179,3.3179,3.3179,3.3179,1000000000.0
2007-10-02 00:00:00,3.3855,3.3855,3.3855,3.3855,1000000000.0
2007-09-28 00:00:00,3.3027,3.3027,3.3027,3.3027,1000000000.0
2007-09-27 00:00:00,3.2637,3.2637,3.2637,3.2637,1000000000.0
2007-09-25 00:00:00,3.1983,3.1983,3.1983,3.1983,1000000000.0
2007-09-24 00:00:00,3.2145,3.2145,3.2145,3.2145,1000000000.0
2007-09-21 00:00:00,3.1741,3.1741,3.1741,3.1741,1000000000.0
2007-09-20 00:00:00,3.1848,3.1848,3.1848,3.1848,1000000000.0
2007-09-19 00:00:00,3.1832,3.1832,3.1832,3.1832,1000000000.0
2007-09-18 00:00:00,3.0804,3.0804,3.0804,3.0804,1000000000.0
2007-09-17 00:00:00,3.0627,3.0627,3.0627,3.0627,1000000000.0
2007-09-14 00:00:00,3.0845,3.0845,3.0845,3.0845,1000000000.0
2007-09-13 00:00:00,3.0438,3.0438,3.0438,3.0438,1000000000.0
2007-09-12 00:00:00,3.035,3.035,3.035,3.035,1000000000.0
2007-09-11 00:00:00,2.9925,2.9925,2.9925,2.9925,1000000000.0
2007-09-10 00:00:00,2.9909,2.9909,2.9909,2.9909,1000000000.0
2007-09-07 00:00:00,3.009,3.009,3.009,3.009,1000000000.0
2007-09-06 00:00:00,2.9878,2.9878,2.9878,2.9878,1000000000.0
2007-09-05 00:00:00,2.9897,2.9897,2.9897,2.9897,1000000000.0
2007-09-04 00:00:00,2.965,2.965,2.965,2.965,1000000000.0
2007-09-03 00:00:00,2.967,2.967,2.967,2.967,1000000000.0
2007-08-31 00:00:00,2.962,2.962,2.962,2.962,1000000000.0
2007-08-30 00:00:00,2.8911,2.8911,2.8911,2.8911,1000000000.0
2007-08-29 00:00:00,2.8256,2.8256,2.8256,2.8256,1000000000.0
2007-08-28 00:00:00,2.8825,2.8825,2.8825,2.8825,1000000000.0
2007-08-27 00:00:00,2.9057,2.9057,2.9057,2.9057,1000000000.0
2007-08-24 00:00:00,2.819,2.819,2.819,2.819,1000000000.0
2007-08-23 00:00:00,2.8352,2.8352,2.8352,2.8352,1000000000.0
2007-08-22 00:00:00,2.7607,2.7607,2.7607,2.7607,1000000000.0
2007-08-21 00:00:00,2.6916,2.6916,2.6916,2.6916,1000000000.0
2007-08-20 00:00:00,2.6527,2.6527,2.6527,2.6527,1000000000.0
2007-08-17 00:00:00,2.5341,2.5341,2.5341,2.5341,1000000000.0
2007-08-16 00:00:00,2.6087,2.6087,2.6087,2.6087,1000000000.0
2007-08-15 00:00:00,2.7313,2.7313,2.7313,2.7313,1000000000.0
2007-08-14 00:00:00,2.8113,2.8113,2.8113,2.8113,1000000000.0
2007-08-13 00:00:00,2.8097,2.8097,2.8097,2.8097,1000000000.0
2007-08-10 00:00:00,2.8135,2.8135,2.8135,2.8135,1000000000.0
2007-08-09 00:00:00,2.89,2.89,2.89,2.89,1000000000.0
2007-08-08 00:00:00,2.8759,2.8759,2.8759,2.8759,1000000000.0
2007-08-07 00:00:00,2.8032,2.8032,2.8032,2.8032,1000000000.0
2007-08-06 00:00:00,2.814,2.814,2.814,2.814,1000000000.0
2007-08-03 00:00:00,2.9013,2.9013,2.9013,2.9013,1000000000.0
2007-08-02 00:00:00,2.8961,2.8961,2.8961,2.8961,1000000000.0
2007-08-01 00:00:00,2.8962,2.8962,2.8962,2.8962,1000000000.0
2007-07-31 00:00:00,2.9798,2.9798,2.9798,2.9798,1000000000.0
2007-07-30 00:00:00,2.9338,2.9338,2.9338,2.9338,1000000000.0
2007-07-27 00:00:00,2.904,2.904,2.904,2.904,1000000000.0
2007-07-26 00:00:00,2.9965,2.9965,2.9965,2.9965,1000000000.0
2007-07-25 00:00:00,3.0054,3.0054,3.0054,3.0054,1000000000.0
2007-07-24 00:00:00,3.0269,3.0269,3.0269,3.0269,1000000000.0
2007-07-23 00:00:00,2.9826,2.9826,2.9826,2.9826,1000000000.0
2007-07-20 00:00:00,2.9509,2.9509,2.9509,2.9509,1000000000.0
2007-07-19 00:00:00,2.9102,2.9102,2.9102,2.9102,1000000000.0
2007-07-18 00:00:00,2.8925,2.8925,2.8925,2.8925,1000000000.0
2007-07-17 00:00:00,2.8962,2.8962,2.8962,2.8962,1000000000.0
2007-07-16 00:00:00,2.8715,2.8715,2.8715,2.8715,1000000000.0
2007-07-13 00:00:00,2.886,2.886,2.886,2.886,1000000000.0
2007-07-12 00:00:00,2.8381,2.8381,2.8381,2.8381,1000000000.0
2007-07-11 00:00:00,2.824,2.824,2.824,2.824,1000000000.0
2007-07-10 00:00:00,2.849,2.849,2.849,2.849,1000000000.0
2007-07-09 00:00:00,2.8492,2.8492,2.8492,2.8492,1000000000.0
2007-07-06 00:00:00,2.8086,2.8086,2.8086,2.8086,1000000000.0
2007-07-05 00:00:00,2.7785,2.7785,2.7785,2.7785,1000000000.0
2007-07-04 00:00:00,2.7679,2.7679,2.7679,2.7679,1000000000.0
2007-07-03 00:00:00,2.7663,2.7663,2.7663,2.7663,1000000000.0
2007-06-29 00:00:00,2.7045,2.7045,2.7045,2.7045,1000000000.0
2007-06-28 00:00:00,2.6992,2.6992,2.6992,2.6992,1000000000.0
