Date Time,Open,High,Low,Close,Volume
2008-12-29 00:00:00,1.2442,1.2442,1.2442,1.2442,1000000000.0
2008-12-24 00:00:00,1.2331,1.2331,1.2331,1.2331,1000000000.0
2008-12-23 00:00:00,1.2333,1.2333,1.2333,1.2333,1000000000.0
2008-12-22 00:00:00,1.2479,1.2479,1.2479,1.2479,1000000000.0
2008-12-19 00:00:00,1.2633,1.2633,1.2633,1.2633,1000000000.0
2008-12-18 00:00:00,1.2704,1.2704,1.2704,1.2704,1000000000.0
2008-12-17 00:00:00,1.2617,1.2617,1.2617,1.2617,1000000000.0
2008-12-16 00:00:00,1.2425,1.2425,1.2425,1.2425,1000000000.0
2008-12-15 00:00:00,1.2227,1.2227,1.2227,1.2227,1000000000.0
2008-12-12 00:00:00,1.2106,1.2106,1.2106,1.2106,1000000000.0
2008-12-11 00:00:00,1.2264,1.2264,1.2264,1.2264,1000000000.0
2008-12-10 00:00:00,1.2269,1.2269,1.2269,1.2269,1000000000.0
2008-12-09 00:00:00,1.2006,1.2006,1.2006,1.2006,1000000000.0
2008-12-08 00:00:00,1.2008,1.2008,1.2008,1.2008,1000000000.0
2008-12-05 00:00:00,1.1646,1.1646,1.1646,1.1646,1000000000.0
2008-12-04 00:00:00,1.1593,1.1593,1.1593,1.1593,1000000000.0
2008-12-03 00:00:00,1.1692,1.1692,1.1692,1.1692,1000000000.0
2008-12-02 00:00:00,1.1596,1.1596,1.1596,1.1596,1000000000.0
2008-12-01 00:00:00,1.1656,1.1656,1.1656,1.1656,1000000000.0
2008-11-28 00:00:00,1.1911,1.1911,1.1911,1.1911,1000000000.0
2008-11-27 00:00:00,1.179,1.179,1.179,1.179,1000000000.0
2008-11-26 00:00:00,1.1683,1.1683,1.1683,1.1683,1000000000.0
2008-11-25 00:00:00,1.1497,1.1497,1.1497,1.1497,1000000000.0
2008-11-24 00:00:00,1.1311,1.1311,1.1311,1.1311,1000000000.0
2008-11-21 00:00:00,1.1119,1.1119,1.1119,1.1119,1000000000.0
2008-11-20 00:00:00,1.1007,1.1007,1.1007,1.1007,1000000000.0
2008-11-19 00:00:00,1.1342,1.1342,1.1342,1.1342,1000000000.0
2008-11-18 00:00:00,1.1579,1.1579,1.1579,1.1579,1000000000.0
2008-11-17 00:00:00,1.1665,1.1665,1.1665,1.1665,1000000000.0
2008-11-14 00:00:00,1.1829,1.1829,1.1829,1.1829,1000000000.0
2008-11-13 00:00:00,1.1807,1.1807,1.1807,1.1807,1000000000.0
2008-11-12 00:00:00,1.1855,1.1855,1.1855,1.1855,1000000000.0
2008-11-11 00:00:00,1.2064,1.2064,1.2064,1.2064,1000000000.0
2008-11-10 00:00:00,1.2334,1.2334,1.2334,1.2334,1000000000.0
2008-11-07 00:00:00,1.2248,1.2248,1.2248,1.2248,1000000000.0
2008-11-06 00:00:00,1.2135,1.2135,1.2135,1.2135,1000000000.0
2008-11-05 00:00:00,1.2583,1.2583,1.2583,1.2583,1000000000.0
2008-11-04 00:00:00,1.2551,1.2551,1.2551,1.2551,1000000000.0
2008-11-03 00:00:00,1.2422,1.2422,1.2422,1.2422,1000000000.0
2008-10-31 00:00:00,1.2257,1.2257,1.2257,1.2257,1000000000.0
2008-10-30 00:00:00,1.2248,1.2248,1.2248,1.2248,1000000000.0
2008-10-29 00:00:00,1.1694,1.1694,1.1694,1.1694,1000000000.0
2008-10-28 00:00:00,1.1532,1.1532,1.1532,1.1532,1000000000.0
2008-10-27 00:00:00,1.1106,1.1106,1.1106,1.1106,1000000000.0
2008-10-24 00:00:00,1.158,1.158,1.158,1.158,1000000000.0
2008-10-23 00:00:00,1.1926,1.1926,1.1926,1.1926,1000000000.0
2008-10-22 00:00:00,1.2103,1.2103,1.2103,1.2103,1000000000.0
2008-10-21 00:00:00,1.2537,1.2537,1.2537,1.2537,1000000000.0
2008-10-20 00:00:00,1.2653,1.2653,1.2653,1.2653,1000000000.0
2008-10-17 00:00:00,1.242,1.242,1.242,1.242,1000000000.0
2008-10-16 00:00:00,1.2487,1.2487,1.2487,1.2487,1000000000.0
2008-10-15 00:00:00,1.2769,1.2769,1.2769,1.2769,1000000000.0
2008-10-14 00:00:00,1.3284,1.3284,1.3284,1.3284,1000000000.0
2008-10-13 00:00:00,1.3061,1.3061,1.3061,1.3061,1000000000.0
2008-10-10 00:00:00,1.2447,1.2447,1.2447,1.2447,1000000000.0
2008-10-09 00:00:00,1.2905,1.2905,1.2905,1.2905,1000000000.0
2008-10-08 00:00:00,1.3025,1.3025,1.3025,1.3025,1000000000.0
2008-10-06 00:00:00,1.3633,1.3633,1.3633,1.3633,1000000000.0
2008-10-03 00:00:00,1.4047,1.4047,1.4047,1.4047,1000000000.0
2008-10-02 00:00:00,1.4123,1.4123,1.4123,1.4123,1000000000.0
2008-09-30 00:00:00,1.4328,1.4328,1.4328,1.4328,1000000000.0
2008-09-29 00:00:00,1.4146,1.4146,1.4146,1.4146,1000000000.0
2008-09-26 00:00:00,1.4684,1.4684,1.4684,1.4684,1000000000.0
2008-09-25 00:00:00,1.4778,1.4778,1.4778,1.4778,1000000000.0
2008-09-24 00:00:00,1.4691,1.4691,1.4691,1.4691,1000000000.0
2008-09-23 00:00:00,1.477,1.477,1.477,1.477,1000000000.0
2008-09-22 00:00:00,1.4985,1.4985,1.4985,1.4985,1000000000.0
2008-09-19 00:00:00,1.499,1.499,1.499,1.499,1000000000.0
2008-09-18 00:00:00,1.4515,1.4515,1.4515,1.4515,1000000000.0
2008-09-17 00:00:00,1.4555,1.4555,1.4555,1.4555,1000000000.0
2008-09-16 00:00:00,1.4832,1.4832,1.4832,1.4832,1000000000.0
2008-09-12 00:00:00,1.5215,1.5215,1.5215,1.5215,1000000000.0
2008-09-11 00:00:00,1.5108,1.5108,1.5108,1.5108,1000000000.0
2008-09-10 00:00:00,1.5261,1.5261,1.5261,1.5261,1000000000.0
2008-09-09 00:00:00,1.5307,1.5307,1.5307,1.5307,1000000000.0
2008-09-08 00:00:00,1.5553,1.5553,1.5553,1.5553,1000000000.0
2008-09-05 00:00:00,1.5325,1.5325,1.5325,1.5325,1000000000.0
2008-09-04 00:00:00,1.5459,1.5459,1.5459,1.5459,1000000000.0
2008-09-03 00:00:00,1.5638,1.5638,1.5638,1.5638,1000000000.0
2008-09-02 00:00:00,1.5756,1.5756,1.5756,1.5756,1000000000.0
2008-09-01 00:00:00,1.5849,1.5849,1.5849,1.5849,1000000000.0
2008-08-29 00:00:00,1.5966,1.5966,1.5966,1.5966,1000000000.0
2008-08-28 00:00:00,1.5915,1.5915,1.5915,1.5915,1000000000.0
2008-08-27 00:00:00,1.5912,1.5912,1.5912,1.5912,1000000000.0
2008-08-26 00:00:00,1.5805,1.5805,1.5805,1.5805,1000000000.0
2008-08-25 00:00:00,1.5826,1.5826,1.5826,1.5826,1000000000.0
2008-08-21 00:00:00,1.5768,1.5768,1.5768,1.5768,1000000000.0
2008-08-20 00:00:00,1.5876,1.5876,1.5876,1.5876,1000000000.0
2008-08-19 00:00:00,1.5761,1.5761,1.5761,1.5761,1000000000.0
2008-08-18 00:00:00,1.5964,1.5964,1.5964,1.5964,1000000000.0
2008-08-15 00:00:00,1.6032,1.6032,1.6032,1.6032,1000000000.0
2008-08-14 00:00:00,1.6101,1.6101,1.6101,1.6101,1000000000.0
2008-08-13 00:00:00,1.6057,1.6057,1.6057,1.6057,1000000000.0
2008-08-12 00:00:00,1.6111,1.6111,1.6111,1.6111,1000000000.0
2008-08-11 00:00:00,1.6192,1.6192,1.6192,1.6192,1000000000.0
2008-08-08 00:00:00,1.6173,1.6173,1.6173,1.6173,1000000000.0
2008-08-07 00:00:00,1.6186,1.6186,1.6186,1.6186,1000000000.0
2008-08-05 00:00:00,1.6174,1.6174,1.6174,1.6174,1000000000.0
2008-08-04 00:00:00,1.6187,1.6187,1.6187,1.6187,1000000000.0
2008-08-01 00:00:00,1.634,1.634,1.634,1.634,1000000000.0
2008-07-31 00:00:00,1.6396,1.6396,1.6396,1.6396,1000000000.0
2008-07-30 00:00:00,1.6384,1.6384,1.6384,1.6384,1000000000.0
2008-07-29 00:00:00,1.6245,1.6245,1.6245,1.6245,1000000000.0
2008-07-28 00:00:00,1.6257,1.6257,1.6257,1.6257,1000000000.0
2008-07-25 00:00:00,1.6288,1.6288,1.6288,1.6288,1000000000.0
2008-07-24 00:00:00,1.6332,1.6332,1.6332,1.6332,1000000000.0
2008-07-23 00:00:00,1.6436,1.6436,1.6436,1.6436,1000000000.0
2008-07-22 00:00:00,1.6335,1.6335,1.6335,1.6335,1000000000.0
2008-07-21 00:00:00,1.6299,1.6299,1.6299,1.6299,1000000000.0
2008-07-18 00:00:00,1.6183,1.6183,1.6183,1.6183,1000000000.0
2008-07-17 00:00:00,1.621,1.621,1.621,1.621,1000000000.0
2008-07-16 00:00:00,1.6091,1.6091,1.6091,1.6091,1000000000.0
2008-07-15 00:00:00,1.6022,1.6022,1.6022,1.6022,1000000000.0
2008-07-14 00:00:00,1.6235,1.6235,1.6235,1.6235,1000000000.0
2008-07-11 00:00:00,1.626,1.626,1.626,1.626,1000000000.0
2008-07-10 00:00:00,1.6289,1.6289,1.6289,1.6289,1000000000.0
2008-07-09 00:00:00,1.6241,1.6241,1.6241,1.6241,1000000000.0
2008-07-08 00:00:00,1.6236,1.6236,1.6236,1.6236,1000000000.0
2008-07-07 00:00:00,1.6339,1.6339,1.6339,1.6339,1000000000.0
2008-07-04 00:00:00,1.6292,1.6292,1.6292,1.6292,1000000000.0
2008-07-03 00:00:00,1.6356,1.6356,1.6356,1.6356,1000000000.0
2008-07-02 00:00:00,1.6378,1.6378,1.6378,1.6378,1000000000.0
2008-06-30 00:00:00,1.6604,1.6604,1.6604,1.6604,1000000000.0
2008-06-27 00:00:00,1.6566,1.6566,1.6566,1.6566,1000000000.0
2008-06-26 00:00:00,1.6649,1.6649,1.6649,1.6649,1000000000.0
2008-06-25 00:00:00,1.6771,1.6771,1.6771,1.6771,1000000000.0
2008-06-24 00:00:00,1.6741,1.6741,1.6741,1.6741,1000000000.0
2008-06-23 00:00:00,1.6787,1.6787,1.6787,1.6787,1000000000.0
2008-06-20 00:00:00,1.6832,1.6832,1.6832,1.6832,1000000000.0
2008-06-19 00:00:00,1.6928,1.6928,1.6928,1.6928,1000000000.0
2008-06-18 00:00:00,1.7038,1.7038,1.7038,1.7038,1000000000.0
2008-06-17 00:00:00,1.7077,1.7077,1.7077,1.7077,1000000000.0
2008-06-16 00:00:00,1.6995,1.6995,1.6995,1.6995,1000000000.0
2008-06-13 00:00:00,1.6917,1.6917,1.6917,1.6917,1000000000.0
2008-06-12 00:00:00,1.6927,1.6927,1.6927,1.6927,1000000000.0
2008-06-11 00:00:00,1.7031,1.7031,1.7031,1.7031,1000000000.0
2008-06-10 00:00:00,1.7192,1.7192,1.7192,1.7192,1000000000.0
2008-06-06 00:00:00,1.7513,1.7513,1.7513,1.7513,1000000000.0
2008-06-05 00:00:00,1.756,1.756,1.756,1.756,1000000000.0
2008-06-04 00:00:00,1.7528,1.7528,1.7528,1.7528,1000000000.0
2008-06-03 00:00:00,1.7609,1.7609,1.7609,1.7609,1000000000.0
2008-06-02 00:00:00,1.767,1.767,1.767,1.767,1000000000.0
2008-05-30 00:00:00,1.7667,1.7667,1.7667,1.7667,1000000000.0
2008-05-29 00:00:00,1.7624,1.7624,1.7624,1.7624,1000000000.0
2008-05-28 00:00:00,1.7625,1.7625,1.7625,1.7625,1000000000.0
2008-05-27 00:00:00,1.7591,1.7591,1.7591,1.7591,1000000000.0
2008-05-26 00:00:00,1.7573,1.7573,1.7573,1.7573,1000000000.0
2008-05-23 00:00:00,1.763,1.763,1.763,1.763,1000000000.0
2008-05-22 00:00:00,1.774,1.774,1.774,1.774,1000000000.0
2008-05-21 00:00:00,1.7765,1.7765,1.7765,1.7765,1000000000.0
2008-05-20 00:00:00,1.7804,1.7804,1.7804,1.7804,1000000000.0
2008-05-19 00:00:00,1.7986,1.7986,1.7986,1.7986,1000000000.0
2008-05-16 00:00:00,1.792,1.792,1.792,1.792,1000000000.0
2008-05-15 00:00:00,1.7805,1.7805,1.7805,1.7805,1000000000.0
2008-05-14 00:00:00,1.7693,1.7693,1.7693,1.7693,1000000000.0
2008-05-13 00:00:00,1.7716,1.7716,1.7716,1.7716,1000000000.0
2008-05-09 00:00:00,1.762,1.762,1.762,1.762,1000000000.0
2008-05-08 00:00:00,1.7648,1.7648,1.7648,1.7648,1000000000.0
2008-05-07 00:00:00,1.7688,1.7688,1.7688,1.7688,1000000000.0
2008-05-06 00:00:00,1.7795,1.7795,1.7795,1.7795,1000000000.0
2008-05-05 00:00:00,1.7738,1.7738,1.7738,1.7738,1000000000.0
2008-05-02 00:00:00,1.7749,1.7749,1.7749,1.7749,1000000000.0
2008-04-30 00:00:00,1.758,1.758,1.758,1.758,1000000000.0
2008-04-29 00:00:00,1.7581,1.7581,1.7581,1.7581,1000000000.0
2008-04-28 00:00:00,1.7584,1.7584,1.7584,1.7584,1000000000.0
2008-04-25 00:00:00,1.7512,1.7512,1.7512,1.7512,1000000000.0
2008-04-24 00:00:00,1.7551,1.7551,1.7551,1.7551,1000000000.0
2008-04-23 00:00:00,1.7561,1.7561,1.7561,1.7561,1000000000.0
2008-04-22 00:00:00,1.7481,1.7481,1.7481,1.7481,1000000000.0
2008-04-21 00:00:00,1.7467,1.7467,1.7467,1.7467,1000000000.0
2008-04-18 00:00:00,1.7381,1.7381,1.7381,1.7381,1000000000.0
2008-04-17 00:00:00,1.732,1.732,1.732,1.732,1000000000.0
2008-04-16 00:00:00,1.725,1.725,1.725,1.725,1000000000.0
2008-04-15 00:00:00,1.7126,1.7126,1.7126,1.7126,1000000000.0
2008-04-14 00:00:00,1.7118,1.7118,1.7118,1.7118,1000000000.0
2008-04-11 00:00:00,1.7299,1.7299,1.7299,1.7299,1000000000.0
2008-04-10 00:00:00,1.7337,1.7337,1.7337,1.7337,1000000000.0
2008-04-09 00:00:00,1.7266,1.7266,1.7266,1.7266,1000000000.0
2008-04-08 00:00:00,1.7354,1.7354,1.7354,1.7354,1000000000.0
2008-04-07 00:00:00,1.7402,1.7402,1.7402,1.7402,1000000000.0
2008-04-03 00:00:00,1.7334,1.7334,1.7334,1.7334,1000000000.0
2008-04-02 00:00:00,1.7309,1.7309,1.7309,1.7309,1000000000.0
2008-04-01 00:00:00,1.7209,1.7209,1.7209,1.7209,1000000000.0
2008-03-31 00:00:00,1.7063,1.7063,1.7063,1.7063,1000000000.0
2008-03-28 00:00:00,1.708,1.708,1.708,1.708,1000000000.0
2008-03-27 00:00:00,1.7049,1.7049,1.7049,1.7049,1000000000.0
2008-03-26 00:00:00,1.7005,1.7005,1.7005,1.7005,1000000000.0
2008-03-25 00:00:00,1.699,1.699,1.699,1.699,1000000000.0
2008-03-20 00:00:00,1.6563,1.6563,1.6563,1.6563,1000000000.0
2008-03-19 00:00:00,1.6657,1.6657,1.6657,1.6657,1000000000.0
2008-03-18 00:00:00,1.6619,1.6619,1.6619,1.6619,1000000000.0
2008-03-17 00:00:00,1.6484,1.6484,1.6484,1.6484,1000000000.0
2008-03-14 00:00:00,1.6762,1.6762,1.6762,1.6762,1000000000.0
2008-03-13 00:00:00,1.6878,1.6878,1.6878,1.6878,1000000000.0
2008-03-12 00:00:00,1.704,1.704,1.704,1.704,1000000000.0
2008-03-11 00:00:00,1.6985,1.6985,1.6985,1.6985,1000000000.0
2008-03-10 00:00:00,1.6825,1.6825,1.6825,1.6825,1000000000.0
2008-03-07 00:00:00,1.6981,1.6981,1.6981,1.6981,1000000000.0
2008-03-06 00:00:00,1.7157,1.7157,1.7157,1.7157,1000000000.0
2008-03-05 00:00:00,1.7162,1.7162,1.7162,1.7162,1000000000.0
2008-03-04 00:00:00,1.7151,1.7151,1.7151,1.7151,1000000000.0
2008-03-03 00:00:00,1.7258,1.7258,1.7258,1.7258,1000000000.0
2008-02-29 00:00:00,1.7411,1.7411,1.7411,1.7411,1000000000.0
2008-02-28 00:00:00,1.7501,1.7501,1.7501,1.7501,1000000000.0
2008-02-27 00:00:00,1.7514,1.7514,1.7514,1.7514,1000000000.0
2008-02-26 00:00:00,1.7352,1.7352,1.7352,1.7352,1000000000.0
2008-02-25 00:00:00,1.7244,1.7244,1.7244,1.7244,1000000000.0
2008-02-22 00:00:00,1.7136,1.7136,1.7136,1.7136,1000000000.0
2008-02-21 00:00:00,1.7174,1.7174,1.7174,1.7174,1000000000.0
2008-02-20 00:00:00,1.7165,1.7165,1.7165,1.7165,1000000000.0
2008-02-19 00:00:00,1.7285,1.7285,1.7285,1.7285,1000000000.0
2008-02-18 00:00:00,1.7203,1.7203,1.7203,1.7203,1000000000.0
2008-02-15 00:00:00,1.7201,1.7201,1.7201,1.7201,1000000000.0
2008-02-14 00:00:00,1.7202,1.7202,1.7202,1.7202,1000000000.0
2008-02-13 00:00:00,1.7027,1.7027,1.7027,1.7027,1000000000.0
2008-02-12 00:00:00,1.6971,1.6971,1.6971,1.6971,1000000000.0
2008-02-11 00:00:00,1.6841,1.6841,1.6841,1.6841,1000000000.0
2008-02-06 00:00:00,1.6965,1.6965,1.6965,1.6965,1000000000.0
2008-02-05 00:00:00,1.7256,1.7256,1.7256,1.7256,1000000000.0
2008-02-04 00:00:00,1.7429,1.7429,1.7429,1.7429,1000000000.0
2008-02-01 00:00:00,1.7316,1.7316,1.7316,1.7316,1000000000.0
2008-01-31 00:00:00,1.7127,1.7127,1.7127,1.7127,1000000000.0
2008-01-30 00:00:00,1.6989,1.6989,1.6989,1.6989,1000000000.0
2008-01-29 00:00:00,1.7058,1.7058,1.7058,1.7058,1000000000.0
2008-01-28 00:00:00,1.6929,1.6929,1.6929,1.6929,1000000000.0
2008-01-25 00:00:00,1.7129,1.7129,1.7129,1.7129,1000000000.0
2008-01-24 00:00:00,1.6873,1.6873,1.6873,1.6873,1000000000.0
2008-01-23 00:00:00,1.6735,1.6735,1.6735,1.6735,1000000000.0
2008-01-22 00:00:00,1.6369,1.6369,1.6369,1.6369,1000000000.0
2008-01-21 00:00:00,1.6804,1.6804,1.6804,1.6804,1000000000.0
2008-01-18 00:00:00,1.721,1.721,1.721,1.721,1000000000.0
2008-01-17 00:00:00,1.7272,1.7272,1.7272,1.7272,1000000000.0
2008-01-16 00:00:00,1.7367,1.7367,1.7367,1.7367,1000000000.0
2008-01-15 00:00:00,1.7732,1.7732,1.7732,1.7732,1000000000.0
2008-01-14 00:00:00,1.7968,1.7968,1.7968,1.7968,1000000000.0
2008-01-11 00:00:00,1.7957,1.7957,1.7957,1.7957,1000000000.0
2008-01-10 00:00:00,1.8007,1.8007,1.8007,1.8007,1000000000.0
2008-01-09 00:00:00,1.813,1.813,1.813,1.813,1000000000.0
2008-01-08 00:00:00,1.8067,1.8067,1.8067,1.8067,1000000000.0
2008-01-07 00:00:00,1.808,1.808,1.808,1.808,1000000000.0
2008-01-04 00:00:00,1.8235,1.8235,1.8235,1.8235,1000000000.0
2008-01-03 00:00:00,1.8285,1.8285,1.8285,1.8285,1000000000.0
2008-01-02 00:00:00,1.8339,1.8339,1.8339,1.8339,1000000000.0
2007-12-31 00:00:00,1.8435,1.8435,1.8435,1.8435,1000000000.0
2007-12-28 00:00:00,1.8291,1.8291,1.8291,1.8291,1000000000.0
2007-12-27 00:00:00,1.8306,1.8306,1.8306,1.8306,1000000000.0
2007-12-24 00:00:00,1.8253,1.8253,1.8253,1.8253,1000000000.0
2007-12-21 00:00:00,1.8142,1.8142,1.8142,1.8142,1000000000.0
2007-12-20 00:00:00,1.7904,1.7904,1.7904,1.7904,1000000000.0
2007-12-19 00:00:00,1.7853,1.7853,1.7853,1.7853,1000000000.0
2007-12-18 00:00:00,1.7764,1.7764,1.7764,1.7764,1000000000.0
2007-12-17 00:00:00,1.7765,1.7765,1.7765,1.7765,1000000000.0
2007-12-14 00:00:00,1.8169,1.8169,1.8169,1.8169,1000000000.0
2007-12-13 00:00:00,1.8311,1.8311,1.8311,1.8311,1000000000.0
2007-12-12 00:00:00,1.8507,1.8507,1.8507,1.8507,1000000000.0
2007-12-11 00:00:00,1.8578,1.8578,1.8578,1.8578,1000000000.0
2007-12-10 00:00:00,1.8504,1.8504,1.8504,1.8504,1000000000.0
2007-12-07 00:00:00,1.8521,1.8521,1.8521,1.8521,1000000000.0
2007-12-06 00:00:00,1.8607,1.8607,1.8607,1.8607,1000000000.0
2007-12-05 00:00:00,1.8548,1.8548,1.8548,1.8548,1000000000.0
2007-12-04 00:00:00,1.8346,1.8346,1.8346,1.8346,1000000000.0
2007-12-03 00:00:00,1.8364,1.8364,1.8364,1.8364,1000000000.0
2007-11-30 00:00:00,1.8361,1.8361,1.8361,1.8361,1000000000.0
2007-11-29 00:00:00,1.8265,1.8265,1.8265,1.8265,1000000000.0
2007-11-28 00:00:00,1.7991,1.7991,1.7991,1.7991,1000000000.0
2007-11-27 00:00:00,1.7817,1.7817,1.7817,1.7817,1000000000.0
2007-11-26 00:00:00,1.787,1.787,1.787,1.787,1000000000.0
2007-11-23 00:00:00,1.7736,1.7736,1.7736,1.7736,1000000000.0
2007-11-22 00:00:00,1.7573,1.7573,1.7573,1.7573,1000000000.0
2007-11-21 00:00:00,1.7684,1.7684,1.7684,1.7684,1000000000.0
2007-11-20 00:00:00,1.7917,1.7917,1.7917,1.7917,1000000000.0
2007-11-19 00:00:00,1.7806,1.7806,1.7806,1.7806,1000000000.0
2007-11-16 00:00:00,1.7927,1.7927,1.7927,1.7927,1000000000.0
2007-11-15 00:00:00,1.8133,1.8133,1.8133,1.8133,1000000000.0
2007-11-14 00:00:00,1.8301,1.8301,1.8301,1.8301,1000000000.0
2007-11-13 00:00:00,1.8063,1.8063,1.8063,1.8063,1000000000.0
2007-11-12 00:00:00,1.8048,1.8048,1.8048,1.8048,1000000000.0
2007-11-09 00:00:00,1.8305,1.8305,1.8305,1.8305,1000000000.0
2007-11-08 00:00:00,1.8375,1.8375,1.8375,1.8375,1000000000.0
2007-11-07 00:00:00,1.853,1.853,1.853,1.853,1000000000.0
2007-11-06 00:00:00,1.8482,1.8482,1.8482,1.8482,1000000000.0
2007-11-05 00:00:00,1.8324,1.8324,1.8324,1.8324,1000000000.0
2007-11-02 00:00:00,1.8558,1.8558,1.8558,1.8558,1000000000.0
2007-11-01 00:00:00,1.8708,1.8708,1.8708,1.8708,1000000000.0
2007-10-31 00:00:00,1.8814,1.8814,1.8814,1.8814,1000000000.0
2007-10-30 00:00:00,1.877,1.877,1.877,1.877,1000000000.0
2007-10-29 00:00:00,1.8842,1.8842,1.8842,1.8842,1000000000.0
2007-10-26 00:00:00,1.8557,1.8557,1.8557,1.8557,1000000000.0
2007-10-25 00:00:00,1.8278,1.8278,1.8278,1.8278,1000000000.0
2007-10-24 00:00:00,1.8173,1.8173,1.8173,1.8173,1000000000.0
2007-10-23 00:00:00,1.8184,1.8184,1.8184,1.8184,1000000000.0
2007-10-22 00:00:00,1.8039,1.8039,1.8039,1.8039,1000000000.0
2007-10-18 00:00:00,1.8354,1.8354,1.8354,1.8354,1000000000.0
2007-10-17 00:00:00,1.8341,1.8341,1.8341,1.8341,1000000000.0
2007-10-16 00:00:00,1.829,1.829,1.829,1.829,1000000000.0
2007-10-15 00:00:00,1.8466,1.8466,1.8466,1.8466,1000000000.0
2007-10-12 00:00:00,1.8436,1.8436,1.8436,1.8436,1000000000.0
2007-10-11 00:00:00,1.8524,1.8524,1.8524,1.8524,1000000000.0
2007-10-10 00:00:00,1.8406,1.8406,1.8406,1.8406,1000000000.0
2007-10-09 00:00:00,1.8343,1.8343,1.8343,1.8343,1000000000.0
2007-10-08 00:00:00,1.8221,1.8221,1.8221,1.8221,1000000000.0
2007-10-05 00:00:00,1.823,1.823,1.823,1.823,1000000000.0
2007-10-04 00:00:00,1.8049,1.8049,1.8049,1.8049,1000000000.0
2007-10-03 00:00:00,1.8177,1.8177,1.8177,1.8177,1000000000.0
2007-10-02 00:00:00,1.829,1.829,1.829,1.829,1000000000.0
2007-09-28 00:00:00,1.8029,1.8029,1.8029,1.8029,1000000000.0
2007-09-27 00:00:00,1.7947,1.7947,1.7947,1.7947,1000000000.0
2007-09-25 00:00:00,1.7719,1.7719,1.7719,1.7719,1000000000.0
2007-09-24 00:00:00,1.7785,1.7785,1.7785,1.7785,1000000000.0
2007-09-21 00:00:00,1.7707,1.7707,1.7707,1.7707,1000000000.0
2007-09-20 00:00:00,1.7678,1.7678,1.7678,1.7678,1000000000.0
2007-09-19 00:00:00,1.7708,1.7708,1.7708,1.7708,1000000000.0
2007-09-18 00:00:00,1.738,1.738,1.738,1.738,1000000000.0
2007-09-17 00:00:00,1.725,1.725,1.725,1.725,1000000000.0
2007-09-14 00:00:00,1.7362,1.7362,1.7362,1.7362,1000000000.0
2007-09-13 00:00:00,1.7309,1.7309,1.7309,1.7309,1000000000.0
2007-09-12 00:00:00,1.7246,1.7246,1.7246,1.7246,1000000000.0
2007-09-11 00:00:00,1.7151,1.7151,1.7151,1.7151,1000000000.0
2007-09-10 00:00:00,1.7044,1.7044,1.7044,1.7044,1000000000.0
2007-09-07 00:00:00,1.7083,1.7083,1.7083,1.7083,1000000000.0
2007-09-06 00:00:00,1.7147,1.7147,1.7147,1.7147,1000000000.0
2007-09-05 00:00:00,1.7088,1.7088,1.7088,1.7088,1000000000.0
2007-09-04 00:00:00,1.7124,1.7124,1.7124,1.7124,1000000000.0
2007-09-03 00:00:00,1.7088,1.7088,1.7088,1.7088,1000000000.0
2007-08-31 00:00:00,1.7086,1.7086,1.7086,1.7086,1000000000.0
2007-08-30 00:00:00,1.6871,1.6871,1.6871,1.6871,1000000000.0
2007-08-29 00:00:00,1.6728,1.6728,1.6728,1.6728,1000000000.0
2007-08-28 00:00:00,1.6765,1.6765,1.6765,1.6765,1000000000.0
2007-08-27 00:00:00,1.6925,1.6925,1.6925,1.6925,1000000000.0
2007-08-24 00:00:00,1.6782,1.6782,1.6782,1.6782,1000000000.0
2007-08-23 00:00:00,1.6759,1.6759,1.6759,1.6759,1000000000.0
2007-08-22 00:00:00,1.6596,1.6596,1.6596,1.6596,1000000000.0
2007-08-21 00:00:00,1.6391,1.6391,1.6391,1.6391,1000000000.0
2007-08-20 00:00:00,1.6334,1.6334,1.6334,1.6334,1000000000.0
2007-08-17 00:00:00,1.6029,1.6029,1.6029,1.6029,1000000000.0
2007-08-16 00:00:00,1.6022,1.6022,1.6022,1.6022,1000000000.0
2007-08-15 00:00:00,1.6391,1.6391,1.6391,1.6391,1000000000.0
2007-08-14 00:00:00,1.6631,1.6631,1.6631,1.6631,1000000000.0
2007-08-13 00:00:00,1.673,1.673,1.673,1.673,1000000000.0
2007-08-10 00:00:00,1.6666,1.6666,1.6666,1.6666,1000000000.0
2007-08-09 00:00:00,1.6959,1.6959,1.6959,1.6959,1000000000.0
2007-08-08 00:00:00,1.7052,1.7052,1.7052,1.7052,1000000000.0
2007-08-07 00:00:00,1.6839,1.6839,1.6839,1.6839,1000000000.0
2007-08-06 00:00:00,1.6814,1.6814,1.6814,1.6814,1000000000.0
2007-08-03 00:00:00,1.6912,1.6912,1.6912,1.6912,1000000000.0
2007-08-02 00:00:00,1.6986,1.6986,1.6986,1.6986,1000000000.0
2007-08-01 00:00:00,1.6968,1.6968,1.6968,1.6968,1000000000.0
2007-07-31 00:00:00,1.7241,1.7241,1.7241,1.7241,1000000000.0
2007-07-30 00:00:00,1.7118,1.7118,1.7118,1.7118,1000000000.0
2007-07-27 00:00:00,1.7043,1.7043,1.7043,1.7043,1000000000.0
2007-07-26 00:00:00,1.7328,1.7328,1.7328,1.7328,1000000000.0
2007-07-25 00:00:00,1.7509,1.7509,1.7509,1.7509,1000000000.0
