Date Time,Open,High,Low,Close,Volume
2008-04-01 00:00:00,1.6634,1.6634,1.6634,1.6634,1000000000.0
2008-03-31 00:00:00,1.6554,1.6554,1.6554,1.6554,1000000000.0
2008-03-28 00:00:00,1.6557,1.6557,1.6557,1.6557,1000000000.0
2008-03-27 00:00:00,1.6542,1.6542,1.6542,1.6542,1000000000.0
2008-03-26 00:00:00,1.6505,1.6505,1.6505,1.6505,1000000000.0
2008-03-25 00:00:00,1.6487,1.6487,1.6487,1.6487,1000000000.0
2008-03-20 00:00:00,1.6223,1.6223,1.6223,1.6223,1000000000.0
2008-03-19 00:00:00,1.6294,1.6294,1.6294,1.6294,1000000000.0
2008-03-18 00:00:00,1.6274,1.6274,1.6274,1.6274,1000000000.0
2008-03-17 00:00:00,1.6203,1.6203,1.6203,1.6203,1000000000.0
2008-03-14 00:00:00,1.636,1.636,1.636,1.636,1000000000.0
2008-03-13 00:00:00,1.6435,1.6435,1.6435,1.6435,1000000000.0
2008-03-12 00:00:00,1.652,1.652,1.652,1.652,1000000000.0
2008-03-11 00:00:00,1.648,1.648,1.648,1.648,1000000000.0
2008-03-10 00:00:00,1.6386,1.6386,1.6386,1.6386,1000000000.0
2008-03-07 00:00:00,1.648,1.648,1.648,1.648,1000000000.0
2008-03-06 00:00:00,1.6586,1.6586,1.6586,1.6586,1000000000.0
2008-03-05 00:00:00,1.658,1.658,1.658,1.658,1000000000.0
2008-03-04 00:00:00,1.6584,1.6584,1.6584,1.6584,1000000000.0
2008-03-03 00:00:00,1.6665,1.6665,1.6665,1.6665,1000000000.0
2008-02-29 00:00:00,1.6755,1.6755,1.6755,1.6755,1000000000.0
2008-02-28 00:00:00,1.6778,1.6778,1.6778,1.6778,1000000000.0
2008-02-27 00:00:00,1.6763,1.6763,1.6763,1.6763,1000000000.0
2008-02-26 00:00:00,1.6634,1.6634,1.6634,1.6634,1000000000.0
2008-02-25 00:00:00,1.6566,1.6566,1.6566,1.6566,1000000000.0
2008-02-22 00:00:00,1.6505,1.6505,1.6505,1.6505,1000000000.0
2008-02-21 00:00:00,1.6517,1.6517,1.6517,1.6517,1000000000.0
2008-02-20 00:00:00,1.6514,1.6514,1.6514,1.6514,1000000000.0
2008-02-19 00:00:00,1.6609,1.6609,1.6609,1.6609,1000000000.0
2008-02-18 00:00:00,1.6557,1.6557,1.6557,1.6557,1000000000.0
2008-02-15 00:00:00,1.6559,1.6559,1.6559,1.6559,1000000000.0
2008-02-14 00:00:00,1.6559,1.6559,1.6559,1.6559,1000000000.0
2008-02-13 00:00:00,1.6448,1.6448,1.6448,1.6448,1000000000.0
2008-02-12 00:00:00,1.6419,1.6419,1.6419,1.6419,1000000000.0
2008-02-11 00:00:00,1.6349,1.6349,1.6349,1.6349,1000000000.0
2008-02-06 00:00:00,1.644,1.644,1.644,1.644,1000000000.0
2008-02-05 00:00:00,1.6641,1.6641,1.6641,1.6641,1000000000.0
2008-02-04 00:00:00,1.6748,1.6748,1.6748,1.6748,1000000000.0
2008-02-01 00:00:00,1.6673,1.6673,1.6673,1.6673,1000000000.0
2008-01-31 00:00:00,1.6543,1.6543,1.6543,1.6543,1000000000.0
2008-01-30 00:00:00,1.6433,1.6433,1.6433,1.6433,1000000000.0
2008-01-29 00:00:00,1.6485,1.6485,1.6485,1.6485,1000000000.0
2008-01-28 00:00:00,1.6411,1.6411,1.6411,1.6411,1000000000.0
2008-01-25 00:00:00,1.6536,1.6536,1.6536,1.6536,1000000000.0
2008-01-24 00:00:00,1.6363,1.6363,1.6363,1.6363,1000000000.0
2008-01-23 00:00:00,1.6293,1.6293,1.6293,1.6293,1000000000.0
2008-01-22 00:00:00,1.6021,1.6021,1.6021,1.6021,1000000000.0
2008-01-21 00:00:00,1.6324,1.6324,1.6324,1.6324,1000000000.0
2008-01-18 00:00:00,1.6586,1.6586,1.6586,1.6586,1000000000.0
2008-01-17 00:00:00,1.662,1.662,1.662,1.662,1000000000.0
2008-01-16 00:00:00,1.6693,1.6693,1.6693,1.6693,1000000000.0
2008-01-15 00:00:00,1.6922,1.6922,1.6922,1.6922,1000000000.0
2008-01-14 00:00:00,1.7069,1.7069,1.7069,1.7069,1000000000.0
2008-01-11 00:00:00,1.7041,1.7041,1.7041,1.7041,1000000000.0
2008-01-10 00:00:00,1.7058,1.7058,1.7058,1.7058,1000000000.0
2008-01-09 00:00:00,1.715,1.715,1.715,1.715,1000000000.0
2008-01-08 00:00:00,1.7099,1.7099,1.7099,1.7099,1000000000.0
2008-01-07 00:00:00,1.7107,1.7107,1.7107,1.7107,1000000000.0
2008-01-04 00:00:00,1.7213,1.7213,1.7213,1.7213,1000000000.0
2008-01-03 00:00:00,1.7235,1.7235,1.7235,1.7235,1000000000.0
2008-01-02 00:00:00,1.7249,1.7249,1.7249,1.7249,1000000000.0
2007-12-31 00:00:00,1.7295,1.7295,1.7295,1.7295,1000000000.0
2007-12-28 00:00:00,1.718,1.718,1.718,1.718,1000000000.0
2007-12-27 00:00:00,1.7168,1.7168,1.7168,1.7168,1000000000.0
2007-12-24 00:00:00,1.713,1.713,1.713,1.713,1000000000.0
2007-12-21 00:00:00,1.7065,1.7065,1.7065,1.7065,1000000000.0
2007-12-20 00:00:00,1.6915,1.6915,1.6915,1.6915,1000000000.0
2007-12-19 00:00:00,1.6876,1.6876,1.6876,1.6876,1000000000.0
2007-12-18 00:00:00,1.6808,1.6808,1.6808,1.6808,1000000000.0
2007-12-17 00:00:00,1.6807,1.6807,1.6807,1.6807,1000000000.0
2007-12-14 00:00:00,1.7088,1.7088,1.7088,1.7088,1000000000.0
2007-12-13 00:00:00,1.7201,1.7201,1.7201,1.7201,1000000000.0
2007-12-12 00:00:00,1.733,1.733,1.733,1.733,1000000000.0
2007-12-11 00:00:00,1.7379,1.7379,1.7379,1.7379,1000000000.0
2007-12-10 00:00:00,1.7313,1.7313,1.7313,1.7313,1000000000.0
2007-12-07 00:00:00,1.7338,1.7338,1.7338,1.7338,1000000000.0
2007-12-06 00:00:00,1.7411,1.7411,1.7411,1.7411,1000000000.0
2007-12-05 00:00:00,1.7391,1.7391,1.7391,1.7391,1000000000.0
2007-12-04 00:00:00,1.7261,1.7261,1.7261,1.7261,1000000000.0
2007-12-03 00:00:00,1.7262,1.7262,1.7262,1.7262,1000000000.0
2007-11-30 00:00:00,1.7254,1.7254,1.7254,1.7254,1000000000.0
2007-11-29 00:00:00,1.7197,1.7197,1.7197,1.7197,1000000000.0
2007-11-28 00:00:00,1.7005,1.7005,1.7005,1.7005,1000000000.0
2007-11-27 00:00:00,1.6911,1.6911,1.6911,1.6911,1000000000.0
2007-11-26 00:00:00,1.6951,1.6951,1.6951,1.6951,1000000000.0
2007-11-23 00:00:00,1.6857,1.6857,1.6857,1.6857,1000000000.0
2007-11-22 00:00:00,1.6748,1.6748,1.6748,1.6748,1000000000.0
2007-11-21 00:00:00,1.6822,1.6822,1.6822,1.6822,1000000000.0
2007-11-20 00:00:00,1.6953,1.6953,1.6953,1.6953,1000000000.0
2007-11-19 00:00:00,1.6877,1.6877,1.6877,1.6877,1000000000.0
2007-11-16 00:00:00,1.6946,1.6946,1.6946,1.6946,1000000000.0
2007-11-15 00:00:00,1.7081,1.7081,1.7081,1.7081,1000000000.0
2007-11-14 00:00:00,1.7184,1.7184,1.7184,1.7184,1000000000.0
2007-11-13 00:00:00,1.7032,1.7032,1.7032,1.7032,1000000000.0
2007-11-12 00:00:00,1.7032,1.7032,1.7032,1.7032,1000000000.0
2007-11-09 00:00:00,1.7192,1.7192,1.7192,1.7192,1000000000.0
2007-11-08 00:00:00,1.7217,1.7217,1.7217,1.7217,1000000000.0
2007-11-07 00:00:00,1.7315,1.7315,1.7315,1.7315,1000000000.0
2007-11-06 00:00:00,1.7262,1.7262,1.7262,1.7262,1000000000.0
2007-11-05 00:00:00,1.7164,1.7164,1.7164,1.7164,1000000000.0
2007-11-02 00:00:00,1.7318,1.7318,1.7318,1.7318,1000000000.0
2007-11-01 00:00:00,1.7402,1.7402,1.7402,1.7402,1000000000.0
2007-10-31 00:00:00,1.7465,1.7465,1.7465,1.7465,1000000000.0
2007-10-30 00:00:00,1.7444,1.7444,1.7444,1.7444,1000000000.0
2007-10-29 00:00:00,1.7497,1.7497,1.7497,1.7497,1000000000.0
2007-10-26 00:00:00,1.7299,1.7299,1.7299,1.7299,1000000000.0
2007-10-25 00:00:00,1.711,1.711,1.711,1.711,1000000000.0
2007-10-24 00:00:00,1.7031,1.7031,1.7031,1.7031,1000000000.0
2007-10-23 00:00:00,1.703,1.703,1.703,1.703,1000000000.0
2007-10-22 00:00:00,1.6943,1.6943,1.6943,1.6943,1000000000.0
2007-10-18 00:00:00,1.711,1.711,1.711,1.711,1000000000.0
2007-10-17 00:00:00,1.7081,1.7081,1.7081,1.7081,1000000000.0
2007-10-16 00:00:00,1.7036,1.7036,1.7036,1.7036,1000000000.0
2007-10-15 00:00:00,1.715,1.715,1.715,1.715,1000000000.0
2007-10-12 00:00:00,1.7129,1.7129,1.7129,1.7129,1000000000.0
2007-10-11 00:00:00,1.7191,1.7191,1.7191,1.7191,1000000000.0
2007-10-10 00:00:00,1.7112,1.7112,1.7112,1.7112,1000000000.0
2007-10-09 00:00:00,1.7071,1.7071,1.7071,1.7071,1000000000.0
2007-10-08 00:00:00,1.6989,1.6989,1.6989,1.6989,1000000000.0
2007-10-05 00:00:00,1.6999,1.6999,1.6999,1.6999,1000000000.0
2007-10-04 00:00:00,1.6886,1.6886,1.6886,1.6886,1000000000.0
2007-10-03 00:00:00,1.6976,1.6976,1.6976,1.6976,1000000000.0
2007-10-02 00:00:00,1.706,1.706,1.706,1.706,1000000000.0
2007-09-28 00:00:00,1.6884,1.6884,1.6884,1.6884,1000000000.0
2007-09-27 00:00:00,1.6818,1.6818,1.6818,1.6818,1000000000.0
2007-09-25 00:00:00,1.6671,1.6671,1.6671,1.6671,1000000000.0
2007-09-24 00:00:00,1.6715,1.6715,1.6715,1.6715,1000000000.0
2007-09-21 00:00:00,1.6657,1.6657,1.6657,1.6657,1000000000.0
2007-09-20 00:00:00,1.6642,1.6642,1.6642,1.6642,1000000000.0
2007-09-19 00:00:00,1.667,1.667,1.667,1.667,1000000000.0
2007-09-18 00:00:00,1.6438,1.6438,1.6438,1.6438,1000000000.0
2007-09-17 00:00:00,1.636,1.636,1.636,1.636,1000000000.0
2007-09-14 00:00:00,1.6435,1.6435,1.6435,1.6435,1000000000.0
2007-09-13 00:00:00,1.6396,1.6396,1.6396,1.6396,1000000000.0
2007-09-12 00:00:00,1.636,1.636,1.636,1.636,1000000000.0
2007-09-11 00:00:00,1.629,1.629,1.629,1.629,1000000000.0
2007-09-10 00:00:00,1.6225,1.6225,1.6225,1.6225,1000000000.0
2007-09-07 00:00:00,1.6226,1.6226,1.6226,1.6226,1000000000.0
2007-09-06 00:00:00,1.6248,1.6248,1.6248,1.6248,1000000000.0
2007-09-05 00:00:00,1.6205,1.6205,1.6205,1.6205,1000000000.0
2007-09-04 00:00:00,1.6218,1.6218,1.6218,1.6218,1000000000.0
2007-09-03 00:00:00,1.6197,1.6197,1.6197,1.6197,1000000000.0
2007-08-31 00:00:00,1.6195,1.6195,1.6195,1.6195,1000000000.0
2007-08-30 00:00:00,1.6051,1.6051,1.6051,1.6051,1000000000.0
2007-08-29 00:00:00,1.595,1.595,1.595,1.595,1000000000.0
2007-08-28 00:00:00,1.598,1.598,1.598,1.598,1000000000.0
2007-08-27 00:00:00,1.6083,1.6083,1.6083,1.6083,1000000000.0
2007-08-24 00:00:00,1.5969,1.5969,1.5969,1.5969,1000000000.0
2007-08-23 00:00:00,1.5954,1.5954,1.5954,1.5954,1000000000.0
2007-08-22 00:00:00,1.5837,1.5837,1.5837,1.5837,1000000000.0
2007-08-21 00:00:00,1.5706,1.5706,1.5706,1.5706,1000000000.0
2007-08-20 00:00:00,1.5651,1.5651,1.5651,1.5651,1000000000.0
2007-08-17 00:00:00,1.5432,1.5432,1.5432,1.5432,1000000000.0
2007-08-16 00:00:00,1.5432,1.5432,1.5432,1.5432,1000000000.0
2007-08-15 00:00:00,1.568,1.568,1.568,1.568,1000000000.0
2007-08-14 00:00:00,1.5848,1.5848,1.5848,1.5848,1000000000.0
2007-08-13 00:00:00,1.5911,1.5911,1.5911,1.5911,1000000000.0
2007-08-10 00:00:00,1.5871,1.5871,1.5871,1.5871,1000000000.0
2007-08-09 00:00:00,1.6075,1.6075,1.6075,1.6075,1000000000.0
2007-08-08 00:00:00,1.6123,1.6123,1.6123,1.6123,1000000000.0
2007-08-07 00:00:00,1.5989,1.5989,1.5989,1.5989,1000000000.0
2007-08-06 00:00:00,1.5986,1.5986,1.5986,1.5986,1000000000.0
2007-08-03 00:00:00,1.605,1.605,1.605,1.605,1000000000.0
2007-08-02 00:00:00,1.6084,1.6084,1.6084,1.6084,1000000000.0
2007-08-01 00:00:00,1.6082,1.6082,1.6082,1.6082,1000000000.0
2007-07-31 00:00:00,1.626,1.626,1.626,1.626,1000000000.0
2007-07-30 00:00:00,1.6177,1.6177,1.6177,1.6177,1000000000.0
2007-07-27 00:00:00,1.6131,1.6131,1.6131,1.6131,1000000000.0
2007-07-26 00:00:00,1.6313,1.6313,1.6313,1.6313,1000000000.0
2007-07-25 00:00:00,1.6431,1.6431,1.6431,1.6431,1000000000.0
2007-07-24 00:00:00,1.6479,1.6479,1.6479,1.6479,1000000000.0
2007-07-23 00:00:00,1.6471,1.6471,1.6471,1.6471,1000000000.0
2007-07-20 00:00:00,1.64,1.64,1.64,1.64,1000000000.0
2007-07-19 00:00:00,1.6367,1.6367,1.6367,1.6367,1000000000.0
2007-07-18 00:00:00,1.6308,1.6308,1.6308,1.6308,1000000000.0
2007-07-17 00:00:00,1.634,1.634,1.634,1.634,1000000000.0
2007-07-16 00:00:00,1.6327,1.6327,1.6327,1.6327,1000000000.0
2007-07-13 00:00:00,1.634,1.634,1.634,1.634,1000000000.0
2007-07-12 00:00:00,1.6255,1.6255,1.6255,1.6255,1000000000.0
2007-07-11 00:00:00,1.6189,1.6189,1.6189,1.6189,1000000000.0
2007-07-10 00:00:00,1.6174,1.6174,1.6174,1.6174,1000000000.0
2007-07-09 00:00:00,1.6193,1.6193,1.6193,1.6193,1000000000.0
2007-07-06 00:00:00,1.6108,1.6108,1.6108,1.6108,1000000000.0
2007-07-05 00:00:00,1.6061,1.6061,1.6061,1.6061,1000000000.0
2007-07-04 00:00:00,1.6064,1.6064,1.6064,1.6064,1000000000.0
2007-07-03 00:00:00,1.605,1.605,1.605,1.605,1000000000.0
2007-06-29 00:00:00,1.5871,1.5871,1.5871,1.5871,1000000000.0
2007-06-28 00:00:00,1.5848,1.5848,1.5848,1.5848,1000000000.0
2007-06-27 00:00:00,1.5796,1.5796,1.5796,1.5796,1000000000.0
2007-06-26 00:00:00,1.5828,1.5828,1.5828,1.5828,1000000000.0
2007-06-25 00:00:00,1.5871,1.5871,1.5871,1.5871,1000000000.0
2007-06-22 00:00:00,1.5879,1.5879,1.5879,1.5879,1000000000.0
2007-06-21 00:00:00,1.5932,1.5932,1.5932,1.5932,1000000000.0
2007-06-20 00:00:00,1.5918,1.5918,1.5918,1.5918,1000000000.0
2007-06-18 00:00:00,1.5919,1.5919,1.5919,1.5919,1000000000.0
2007-06-15 00:00:00,1.5798,1.5798,1.5798,1.5798,1000000000.0
2007-06-14 00:00:00,1.5718,1.5718,1.5718,1.5718,1000000000.0
2007-06-13 00:00:00,1.5611,1.5611,1.5611,1.5611,1000000000.0
2007-06-12 00:00:00,1.5612,1.5612,1.5612,1.5612,1000000000.0
2007-06-11 00:00:00,1.5656,1.5656,1.5656,1.5656,1000000000.0
2007-06-08 00:00:00,1.5622,1.5622,1.5622,1.5622,1000000000.0
2007-06-07 00:00:00,1.5694,1.5694,1.5694,1.5694,1000000000.0
2007-06-06 00:00:00,1.5786,1.5786,1.5786,1.5786,1000000000.0
2007-06-05 00:00:00,1.5819,1.5819,1.5819,1.5819,1000000000.0
2007-06-04 00:00:00,1.5809,1.5809,1.5809,1.5809,1000000000.0
2007-06-01 00:00:00,1.5793,1.5793,1.5793,1.5793,1000000000.0
2007-05-31 00:00:00,1.5732,1.5732,1.5732,1.5732,1000000000.0
2007-05-30 00:00:00,1.5616,1.5616,1.5616,1.5616,1000000000.0
2007-05-29 00:00:00,1.5676,1.5676,1.5676,1.5676,1000000000.0
2007-05-28 00:00:00,1.5672,1.5672,1.5672,1.5672,1000000000.0
2007-05-25 00:00:00,1.5666,1.5666,1.5666,1.5666,1000000000.0
2007-05-23 00:00:00,1.5759,1.5759,1.5759,1.5759,1000000000.0
2007-05-22 00:00:00,1.576,1.576,1.576,1.576,1000000000.0
2007-05-21 00:00:00,1.5762,1.5762,1.5762,1.5762,1000000000.0
2007-05-18 00:00:00,1.5731,1.5731,1.5731,1.5731,1000000000.0
2007-05-17 00:00:00,1.5729,1.5729,1.5729,1.5729,1000000000.0
2007-05-16 00:00:00,1.5728,1.5728,1.5728,1.5728,1000000000.0
2007-05-15 00:00:00,1.5682,1.5682,1.5682,1.5682,1000000000.0
2007-05-14 00:00:00,1.5721,1.5721,1.5721,1.5721,1000000000.0
2007-05-11 00:00:00,1.5636,1.5636,1.5636,1.5636,1000000000.0
2007-05-10 00:00:00,1.5668,1.5668,1.5668,1.5668,1000000000.0
2007-05-09 00:00:00,1.569,1.569,1.569,1.569,1000000000.0
2007-05-08 00:00:00,1.5658,1.5658,1.5658,1.5658,1000000000.0
2007-05-07 00:00:00,1.5682,1.5682,1.5682,1.5682,1000000000.0
2007-05-04 00:00:00,1.5645,1.5645,1.5645,1.5645,1000000000.0
2007-05-03 00:00:00,1.5597,1.5597,1.5597,1.5597,1000000000.0
2007-05-02 00:00:00,1.5523,1.5523,1.5523,1.5523,1000000000.0
2007-04-30 00:00:00,1.5474,1.5474,1.5474,1.5474,1000000000.0
2007-04-27 00:00:00,1.5493,1.5493,1.5493,1.5493,1000000000.0
2007-04-26 00:00:00,1.5548,1.5548,1.5548,1.5548,1000000000.0
2007-04-25 00:00:00,1.5529,1.5529,1.5529,1.5529,1000000000.0
2007-04-24 00:00:00,1.5487,1.5487,1.5487,1.5487,1000000000.0
2007-04-23 00:00:00,1.5497,1.5497,1.5497,1.5497,1000000000.0
2007-04-20 00:00:00,1.5477,1.5477,1.5477,1.5477,1000000000.0
2007-04-19 00:00:00,1.5411,1.5411,1.5411,1.5411,1000000000.0
2007-04-18 00:00:00,1.5502,1.5502,1.5502,1.5502,1000000000.0
2007-04-17 00:00:00,1.5467,1.5467,1.5467,1.5467,1000000000.0
2007-04-16 00:00:00,1.5447,1.5447,1.5447,1.5447,1000000000.0
2007-04-13 00:00:00,1.5361,1.5361,1.5361,1.5361,1000000000.0
2007-04-12 00:00:00,1.5363,1.5363,1.5363,1.5363,1000000000.0
2007-04-11 00:00:00,1.5347,1.5347,1.5347,1.5347,1000000000.0
2007-04-10 00:00:00,1.5334,1.5334,1.5334,1.5334,1000000000.0
2007-04-04 00:00:00,1.5266,1.5266,1.5266,1.5266,1000000000.0
2007-04-03 00:00:00,1.5178,1.5178,1.5178,1.5178,1000000000.0
2007-04-02 00:00:00,1.509,1.509,1.509,1.509,1000000000.0
2007-03-30 00:00:00,1.506,1.506,1.506,1.506,1000000000.0
2007-03-29 00:00:00,1.5052,1.5052,1.5052,1.5052,1000000000.0
2007-03-28 00:00:00,1.5013,1.5013,1.5013,1.5013,1000000000.0
2007-03-27 00:00:00,1.5066,1.5066,1.5066,1.5066,1000000000.0
2007-03-26 00:00:00,1.5069,1.5069,1.5069,1.5069,1000000000.0
2007-03-23 00:00:00,1.5069,1.5069,1.5069,1.5069,1000000000.0
2007-03-22 00:00:00,1.5061,1.5061,1.5061,1.5061,1000000000.0
2007-03-21 00:00:00,1.4966,1.4966,1.4966,1.4966,1000000000.0
2007-03-20 00:00:00,1.4891,1.4891,1.4891,1.4891,1000000000.0
2007-03-19 00:00:00,1.4842,1.4842,1.4842,1.4842,1000000000.0
2007-03-16 00:00:00,1.4759,1.4759,1.4759,1.4759,1000000000.0
2007-03-15 00:00:00,1.4742,1.4742,1.4742,1.4742,1000000000.0
2007-03-14 00:00:00,1.4695,1.4695,1.4695,1.4695,1000000000.0
2007-03-13 00:00:00,1.4813,1.4813,1.4813,1.4813,1000000000.0
2007-03-12 00:00:00,1.4837,1.4837,1.4837,1.4837,1000000000.0
2007-03-09 00:00:00,1.4811,1.4811,1.4811,1.4811,1000000000.0
2007-03-08 00:00:00,1.4791,1.4791,1.4791,1.4791,1000000000.0
2007-03-07 00:00:00,1.468,1.468,1.468,1.468,1000000000.0
2007-03-06 00:00:00,1.464,1.464,1.464,1.464,1000000000.0
2007-03-05 00:00:00,1.4554,1.4554,1.4554,1.4554,1000000000.0
2007-03-02 00:00:00,1.4753,1.4753,1.4753,1.4753,1000000000.0
2007-03-01 00:00:00,1.4788,1.4788,1.4788,1.4788,1000000000.0
2007-02-28 00:00:00,1.4845,1.4845,1.4845,1.4845,1000000000.0
2007-02-27 00:00:00,1.4967,1.4967,1.4967,1.4967,1000000000.0
2007-02-26 00:00:00,1.5134,1.5134,1.5134,1.5134,1000000000.0
2007-02-23 00:00:00,1.5111,1.5111,1.5111,1.5111,1000000000.0
2007-02-22 00:00:00,1.5101,1.5101,1.5101,1.5101,1000000000.0
2007-02-21 00:00:00,1.5118,1.5118,1.5118,1.5118,1000000000.0
2007-02-16 00:00:00,1.5116,1.5116,1.5116,1.5116,1000000000.0
2007-02-15 00:00:00,1.5106,1.5106,1.5106,1.5106,1000000000.0
2007-02-14 00:00:00,1.5021,1.5021,1.5021,1.5021,1000000000.0
2007-02-13 00:00:00,1.495,1.495,1.495,1.495,1000000000.0
2007-02-12 00:00:00,1.4987,1.4987,1.4987,1.4987,1000000000.0
2007-02-09 00:00:00,1.5011,1.5011,1.5011,1.5011,1000000000.0
2007-02-08 00:00:00,1.5029,1.5029,1.5029,1.5029,1000000000.0
2007-02-07 00:00:00,1.5018,1.5018,1.5018,1.5018,1000000000.0
2007-02-06 00:00:00,1.499,1.499,1.499,1.499,1000000000.0
2007-02-05 00:00:00,1.494,1.494,1.494,1.494,1000000000.0
2007-02-02 00:00:00,1.4941,1.4941,1.4941,1.4941,1000000000.0
2007-02-01 00:00:00,1.4904,1.4904,1.4904,1.4904,1000000000.0
2007-01-31 00:00:00,1.4826,1.4826,1.4826,1.4826,1000000000.0
2007-01-30 00:00:00,1.4837,1.4837,1.4837,1.4837,1000000000.0
2007-01-29 00:00:00,1.4766,1.4766,1.4766,1.4766,1000000000.0
2007-01-26 00:00:00,1.4772,1.4772,1.4772,1.4772,1000000000.0
2007-01-25 00:00:00,1.4875,1.4875,1.4875,1.4875,1000000000.0
2007-01-24 00:00:00,1.4945,1.4945,1.4945,1.4945,1000000000.0
2007-01-23 00:00:00,1.4892,1.4892,1.4892,1.4892,1000000000.0
2007-01-22 00:00:00,1.4897,1.4897,1.4897,1.4897,1000000000.0
2007-01-19 00:00:00,1.4864,1.4864,1.4864,1.4864,1000000000.0
2007-01-18 00:00:00,1.4824,1.4824,1.4824,1.4824,1000000000.0
2007-01-17 00:00:00,1.4795,1.4795,1.4795,1.4795,1000000000.0
2007-01-16 00:00:00,1.4796,1.4796,1.4796,1.4796,1000000000.0
2007-01-15 00:00:00,1.478,1.478,1.478,1.478,1000000000.0
2007-01-12 00:00:00,1.47,1.47,1.47,1.47,1000000000.0
2007-01-11 00:00:00,1.4639,1.4639,1.4639,1.4639,1000000000.0
2007-01-10 00:00:00,1.4623,1.4623,1.4623,1.4623,1000000000.0
2007-01-09 00:00:00,1.4702,1.4702,1.4702,1.4702,1000000000.0
2007-01-08 00:00:00,1.4701,1.4701,1.4701,1.4701,1000000000.0
2007-01-05 00:00:00,1.4716,1.4716,1.4716,1.4716,1000000000.0
2007-01-04 00:00:00,1.4746,1.4746,1.4746,1.4746,1000000000.0
2007-01-03 00:00:00,1.4822,1.4822,1.4822,1.4822,1000000000.0
2007-01-02 00:00:00,1.4789,1.4789,1.4789,1.4789,1000000000.0
2006-12-29 00:00:00,1.4703,1.4703,1.4703,1.4703,1000000000.0
2006-12-28 00:00:00,1.4677,1.4677,1.4677,1.4677,1000000000.0
2006-12-27 00:00:00,1.4632,1.4632,1.4632,1.4632,1000000000.0
2006-12-22 00:00:00,1.46,1.46,1.46,1.46,1000000000.0
2006-12-21 00:00:00,1.4591,1.4591,1.4591,1.4591,1000000000.0
2006-12-20 00:00:00,1.4602,1.4602,1.4602,1.4602,1000000000.0
2006-12-19 00:00:00,1.4539,1.4539,1.4539,1.4539,1000000000.0
2006-12-18 00:00:00,1.4589,1.4589,1.4589,1.4589,1000000000.0
2006-12-15 00:00:00,1.4605,1.4605,1.4605,1.4605,1000000000.0
2006-12-14 00:00:00,1.4593,1.4593,1.4593,1.4593,1000000000.0
2006-12-13 00:00:00,1.4542,1.4542,1.4542,1.4542,1000000000.0
2006-12-12 00:00:00,1.4542,1.4542,1.4542,1.4542,1000000000.0
2006-12-11 00:00:00,1.4537,1.4537,1.4537,1.4537,1000000000.0
2006-12-08 00:00:00,1.4535,1.4535,1.4535,1.4535,1000000000.0
2006-12-07 00:00:00,1.4581,1.4581,1.4581,1.4581,1000000000.0
2006-12-06 00:00:00,1.4602,1.4602,1.4602,1.4602,1000000000.0
2006-12-05 00:00:00,1.4591,1.4591,1.4591,1.4591,1000000000.0
2006-12-04 00:00:00,1.4513,1.4513,1.4513,1.4513,1000000000.0
2006-12-01 00:00:00,1.447,1.447,1.447,1.447,1000000000.0
2006-11-30 00:00:00,1.4438,1.4438,1.4438,1.4438,1000000000.0
2006-11-29 00:00:00,1.439,1.439,1.439,1.439,1000000000.0
2006-11-28 00:00:00,1.4299,1.4299,1.4299,1.4299,1000000000.0
2006-11-27 00:00:00,1.4376,1.4376,1.4376,1.4376,1000000000.0
2006-11-24 00:00:00,1.4381,1.4381,1.4381,1.4381,1000000000.0
2006-11-23 00:00:00,1.439,1.439,1.439,1.439,1000000000.0
2006-11-22 00:00:00,1.4374,1.4374,1.4374,1.4374,1000000000.0
2006-11-21 00:00:00,1.4301,1.4301,1.4301,1.4301,1000000000.0
2006-11-20 00:00:00,1.4271,1.4271,1.4271,1.4271,1000000000.0
2006-11-17 00:00:00,1.4268,1.4268,1.4268,1.4268,1000000000.0
2006-11-16 00:00:00,1.4263,1.4263,1.4263,1.4263,1000000000.0
2006-11-15 00:00:00,1.4275,1.4275,1.4275,1.4275,1000000000.0
2006-11-14 00:00:00,1.4242,1.4242,1.4242,1.4242,1000000000.0
2006-11-13 00:00:00,1.4217,1.4217,1.4217,1.4217,1000000000.0
2006-11-10 00:00:00,1.4215,1.4215,1.4215,1.4215,1000000000.0
2006-11-09 00:00:00,1.418,1.418,1.418,1.418,1000000000.0
2006-11-08 00:00:00,1.4144,1.4144,1.4144,1.4144,1000000000.0
2006-11-07 00:00:00,1.4156,1.4156,1.4156,1.4156,1000000000.0
2006-11-06 00:00:00,1.4087,1.4087,1.4087,1.4087,1000000000.0
2006-11-03 00:00:00,1.4072,1.4072,1.4072,1.4072,1000000000.0
2006-11-02 00:00:00,1.407,1.407,1.407,1.407,1000000000.0
2006-11-01 00:00:00,1.406,1.406,1.406,1.406,1000000000.0
2006-10-31 00:00:00,1.3993,1.3993,1.3993,1.3993,1000000000.0
2006-10-27 00:00:00,1.3984,1.3984,1.3984,1.3984,1000000000.0
2006-10-26 00:00:00,1.3986,1.3986,1.3986,1.3986,1000000000.0
2006-10-25 00:00:00,1.3931,1.3931,1.3931,1.3931,1000000000.0
2006-10-24 00:00:00,1.3894,1.3894,1.3894,1.3894,1000000000.0
2006-10-23 00:00:00,1.3906,1.3906,1.3906,1.3906,1000000000.0
