Date,Open,High,Low,Price
2007-10-16,29,238.29,29,920.25,28,884.23,28,954.55
2007-10-15,29,147.84,29,561.98,28,767.41,29,540.78
2007-10-12,28,773.06,28,935.67,28,368.69,28,838.37
2007-10-11,28,689.73,29,133.76,28,609.68,29,133.02
2007-10-10,28,654.95,28,771.47,28,292.90,28,569.33
2007-10-09,27,817.11,28,238.31,27,491.93,28,228.04
2007-10-08,28,233.30,28,482.42,27,651.21,27,770.29
2007-10-05,27,329.65,27,843.59,27,203.91,27,831.52
2007-10-04,27,108.27,27,423.11,26,746.63,26,973.98
2007-10-03,28,163.27,28,871.04,27,245.48,27,479.94
2007-10-02,27,816.92,28,256.80,27,795.55,28,199.75
2007-10-01,27,142.47,27,142.47,27,142.47,27,142.47
2007-09-28,27,126.13,27,254.97,26,899.48,27,142.47
2007-09-27,26,664.79,27,166.01,26,664.79,27,065.15
2007-09-26,26,430.29,26,430.29,26,430.29,26,430.29
2007-09-25,26,388.86,26,667.24,26,236.73,26,430.29
2007-09-24,26,002.10,26,635.27,25,994.78,26,551.94
2007-09-21,25,659.96,25,893.20,25,554.54,25,843.78
2007-09-20,25,638.31,25,773.60,25,571.15,25,701.13
2007-09-19,25,511.36,25,648.44,25,286.92,25,554.64
2007-09-18,24,503.83,24,599.31,24,368.65,24,576.85
2007-09-17,24,977.42,24,977.42,24,544.74,24,599.34
2007-09-14,24,750.04,24,978.61,24,715.74,24,898.11
2007-09-13,24,475.97,24,552.18,24,216.41,24,537.02
2007-09-12,24,195.38,24,329.20,24,088.11,24,310.14
2007-09-11,24,000.18,24,157.36,23,753.35,23,952.24
2007-09-10,23,584.07,24,123.66,23,578.11,23,999.70
2007-09-07,24,036.36,24,135.24,23,881.72,23,982.61
2007-09-06,23,857.97,24,089.06,23,853.05,24,050.40
2007-09-05,24,196.59,24,283.15,23,839.00,24,069.17
2007-09-04,23,937.46,24,127.16,23,855.11,23,886.07
2007-09-03,23,611.02,23,915.05,23,611.02,23,904.09
2007-08-31,23,584.66,24,089.00,23,487.07,23,984.14
2007-08-30,23,509.98,23,583.49,23,376.68,23,484.54
2007-08-29,22,802.83,23,110.26,22,686.84,23,020.60
2007-08-28,23,750.25,23,750.25,23,304.64,23,363.76
2007-08-27,23,358.38,23,582.66,23,285.71,23,577.73
2007-08-24,22,718.54,22,933.80,22,629.49,22,921.89
2007-08-23,23,055.12,23,063.93,22,771.85,22,966.97
2007-08-22,21,949.39,22,360.03,21,854.22,22,346.88
2007-08-21,22,228.24,22,616.85,21,651.40,21,729.35
2007-08-20,21,140.73,21,608.34,20,901.64,21,595.63
2007-08-17,20,761.31,20,761.31,19,386.72,20,387.13
2007-08-16,20,841.23,20,841.23,20,435.15,20,672.39
2007-08-15,21,637.50,21,637.50,21,303.35,21,375.72
2007-08-14,21,886.26,22,012.04,21,836.10,22,007.32
2007-08-13,21,932.00,21,969.45,21,692.16,21,891.10
2007-08-10,21,797.39,21,860.13,21,661.05,21,792.71
2007-08-09,22,715.08,22,796.73,22,425.07,22,439.36
2007-08-08,22,102.76,22,540.30,22,100.34,22,536.67
2007-08-07,22,171.90,22,177.80,21,833.14,21,907.99
2007-08-06,22,128.06,22,147.42,21,916.70,21,936.73
2007-08-03,22,625.38,22,644.58,22,356.30,22,538.44
2007-08-02,22,730.40,22,767.47,22,144.73,22,443.25
2007-08-01,23,018.20,23,025.14,22,209.79,22,455.36
2007-07-31,23,023.43,23,199.90,22,881.97,23,184.94
2007-07-30,22,478.77,22,759.49,22,473.92,22,739.90
2007-07-27,22,647.11,22,854.54,22,443.10,22,570.41
2007-07-26,23,494.04,23,557.74,23,127.80,23,211.69
2007-07-25,23,228.56,23,439.83,23,228.56,23,362.18
2007-07-24,23,459.74,23,534.38,23,410.54,23,472.88
2007-07-23,23,170.35,23,389.94,23,152.54,23,365.56
2007-07-20,23,195.41,23,301.93,23,118.67,23,291.90
2007-07-19,22,864.75,23,024.50,22,817.92,23,016.20
2007-07-18,22,956.97,23,035.80,22,782.63,22,841.92
2007-07-17,22,915.79,23,148.26,22,915.79,23,057.30
2007-07-16,23,098.66,23,128.56,22,932.30,22,953.94
2007-07-13,23,199.06,23,239.92,23,048.69,23,099.29
2007-07-12,22,797.75,22,975.81,22,773.71,22,809.02
2007-07-11,22,655.38,22,850.40,22,539.70,22,607.02
2007-07-10,22,833.47,22,889.61,22,718.13,22,885.84
2007-07-09,22,719.99,22,818.32,22,601.65,22,817.43
2007-07-06,22,217.46,22,565.43,22,081.35,22,531.74
2007-07-05,22,272.81,22,328.61,22,126.97,22,252.99
2007-07-04,22,279.83,22,307.60,22,131.24,22,218.55
2007-07-03,22,004.14,22,159.52,21,960.76,22,151.14
2007-06-29,21,997.25,22,044.68,21,768.76,21,772.73
2007-06-28,21,912.79,22,035.42,21,885.53,21,938.22
2007-06-27,21,775.18,21,800.49,21,562.00,21,705.56
2007-06-26,21,800.77,21,950.02,21,755.29,21,803.57
2007-06-25,21,884.10,22,085.59,21,814.46,21,822.35
2007-06-22,21,879.50,22,052.85,21,788.15,21,999.91
2007-06-21,21,784.12,21,969.26,21,714.95,21,954.67
2007-06-20,21,645.06,21,897.58,21,644.12,21,684.67
2007-06-19,21,582.89,21,582.89,21,582.89,21,582.89
2007-06-18,21,256.29,21,585.03,21,256.29,21,582.89
2007-06-15,21,024.32,21,052.95,20,917.64,21,017.05
2007-06-14,20,714.86,20,924.81,20,714.86,20,867.26
2007-06-13,20,527.27,20,628.06,20,520.67,20,578.75
2007-06-12,20,654.47,20,664.85,20,511.03,20,636.39
2007-06-11,20,649.05,20,673.90,20,591.42,20,615.49
2007-06-08,20,531.85,20,536.17,20,433.52,20,509.15
2007-06-07,20,637.90,20,838.44,20,600.37,20,800.16
2007-06-06,20,850.26,20,943.94,20,803.22,20,818.61
2007-06-05,20,820.48,20,878.09,20,615.96,20,842.15
2007-06-04,20,698.99,20,821.91,20,638.70,20,729.59
2007-06-01,20,717.27,20,793.38,20,598.85,20,602.87
2007-05-31,20,405.95,20,673.40,20,354.66,20,634.47
2007-05-30,20,342.96,20,403.36,20,184.48,20,293.76
2007-05-29,20,518.35,20,565.25,20,395.10,20,469.59
2007-05-28,20,594.14,20,619.16,20,503.87,20,529.76
2007-05-25,20,553.78,20,566.26,20,474.03,20,520.66
2007-05-24,20,798.97,20,798.97,20,798.97,20,798.97
2007-05-23,20,838.36,20,888.14,20,767.68,20,798.97
2007-05-22,20,996.99,21,020.42,20,782.38,20,843.92
2007-05-21,20,963.52,21,055.11,20,922.35,20,927.75
2007-05-18,20,882.87,20,904.84,20,769.10,20,904.84
2007-05-17,21,042.67,21,084.23,20,944.15,20,994.61
2007-05-16,20,854.09,20,953.24,20,784.25,20,937.26
2007-05-15,20,985.93,21,088.86,20,826.93,20,868.15
2007-05-14,21,036.62,21,065.59,20,870.01,20,979.24
2007-05-11,20,469.49,20,552.56,20,420.12,20,468.21
2007-05-10,20,729.52,20,821.86,20,683.30,20,746.27
2007-05-09,20,704.37,20,844.78,20,677.81,20,844.78
2007-05-08,20,850.07,20,880.70,20,662.60,20,706.35
2007-05-07,20,933.99,21,070.21,20,891.06,20,896.64
2007-05-04,20,865.06,20,883.21,20,714.82,20,841.08
2007-05-03,20,582.41,20,739.03,20,555.57,20,681.58
2007-05-02,20,384.03,20,483.24,20,351.26,20,388.49
2007-05-01,20,318.98,20,318.98,20,318.98,20,318.98
2007-04-30,20,525.96,20,525.96,20,130.11,20,318.98
2007-04-27,20,557.07,20,619.11,20,425.57,20,526.50
2007-04-26,20,672.49,20,778.44,20,651.29,20,667.29
2007-04-25,20,484.18,20,621.68,20,417.59,20,536.78
2007-04-24,20,455.35,20,618.01,20,396.37,20,572.80
2007-04-23,20,710.38,20,757.41,20,529.07,20,556.57
2007-04-20,20,495.83,20,567.34,20,474.31,20,566.59
2007-04-19,20,615.42,20,634.90,20,232.81,20,299.71
2007-04-18,20,868.07,20,868.07,20,718.72,20,777.09
2007-04-17,20,804.92,20,816.11,20,635.63,20,788.61
2007-04-16,20,493.26,20,765.40,20,489.91,20,757.53
2007-04-13,20,413.48,20,432.01,20,264.99,20,340.97
2007-04-12,20,360.32,20,428.60,20,293.33,20,380.21
2007-04-11,20,427.95,20,502.17,20,278.84,20,449.43
2007-04-10,20,416.54,20,416.54,20,248.04,20,347.87
2007-04-04,20,187.67,20,210.84,20,099.85,20,209.71
2007-04-03,19,903.89,20,021.03,19,903.89,20,002.70
2007-04-02,19,900.01,19,976.81,19,672.94,19,809.70
2007-03-30,19,810.86,19,880.26,19,705.56,19,800.93
2007-03-29,19,470.42,19,832.14,19,460.36,19,821.78
2007-03-28,19,664.88,19,729.31,19,459.19,19,553.87
2007-03-27,19,749.81,19,768.32,19,661.86,19,706.79
2007-03-26,19,719.88,19,819.04,19,653.73,19,765.85
2007-03-23,19,665.05,19,729.49,19,634.11,19,692.64
2007-03-22,19,757.73,19,813.21,19,621.26,19,690.25
2007-03-21,19,380.98,19,537.09,19,270.72,19,516.41
2007-03-20,19,430.70,19,463.90,19,332.60,19,356.90
2007-03-19,19,006.15,19,267.83,18,967.41,19,266.74
2007-03-16,18,846.49,19,130.10,18,770.28,18,953.50
2007-03-15,19,029.21,19,054.94,18,932.46,18,969.44
2007-03-14,18,803.07,18,888.40,18,738.51,18,836.93
2007-03-13,19,397.04,19,442.52,19,251.20,19,333.14
2007-03-12,19,252.37,19,470.37,19,220.51,19,442.42
2007-03-09,19,259.10,19,259.10,19,065.03,19,134.88
2007-03-08,18,924.28,19,191.10,18,909.07,19,175.17
2007-03-07,19,188.22,19,239.92,18,910.24,18,918.64
2007-03-06,18,899.21,19,080.34,18,876.62,19,058.56
2007-03-05,19,137.36,19,164.35,18,659.23,18,664.88
2007-03-02,19,386.57,19,560.52,19,355.63,19,442.01
2007-03-01,19,581.86,19,643.41,19,346.60,19,346.60
2007-02-28,19,426.95,19,749.59,19,381.88,19,651.51
2007-02-27,20,500.88,20,500.88,20,042.30,20,147.87
2007-02-26,20,520.45,20,581.42,20,474.41,20,507.95
2007-02-23,20,844.25,20,844.25,20,547.44,20,711.65
2007-02-22,20,748.46,20,829.66,20,740.33,20,809.23
2007-02-21,20,649.72,20,677.29,20,540.32,20,651.42
2007-02-19,20,567.91,20,567.91,20,567.91,20,567.91
2007-02-16,20,545.93,20,588.18,20,458.01,20,567.91
2007-02-15,20,466.65,20,570.14,20,398.45,20,538.42
2007-02-14,20,302.20,20,330.37,20,184.69,20,209.91
2007-02-13,20,523.91,20,523.91,20,127.12,20,132.25
2007-02-12,20,534.43,20,696.65,20,488.82,20,593.41
2007-02-09,20,746.95,20,771.09,20,593.76,20,677.66
2007-02-08,20,475.88,20,763.57,20,318.99,20,735.05
2007-02-07,20,716.59,20,739.01,20,598.03,20,679.69
2007-02-06,20,511.78,20,712.32,20,438.36,20,655.20
2007-02-05,20,514.83,20,645.82,20,409.16,20,455.62
2007-02-02,20,544.33,20,704.10,20,468.84,20,563.68
2007-02-01,20,251.57,20,496.81,20,176.62,20,430.16
2007-01-31,20,463.82,20,507.68,20,008.60,20,106.42
2007-01-30,20,281.93,20,465.46,20,165.22,20,460.46
2007-01-29,20,317.39,20,366.71,20,197.60,20,236.68
2007-01-26,20,457.48,20,457.48,20,204.67,20,281.13
2007-01-25,20,889.74,20,897.55,20,610.22,20,669.83
2007-01-24,20,950.94,20,971.46,20,725.48,20,821.05
2007-01-23,20,743.85,20,810.79,20,589.42,20,769.70
2007-01-22,20,501.45,20,779.52,20,487.60,20,772.22
2007-01-19,20,215.55,20,337.93,20,189.36,20,327.72
2007-01-18,20,064.75,20,297.41,20,002.77,20,277.51
2007-01-17,19,917.49,20,122.43,19,841.16,20,064.57
2007-01-16,20,130.55,20,133.49,19,938.20,20,027.95
2007-01-15,19,776.13,20,073.29,19,746.07,20,068.56
2007-01-12,19,628.82,19,680.63,19,523.76,19,613.41
2007-01-11,19,653.02,19,697.58,19,350.50,19,385.37
2007-01-10,19,665.40,19,693.70,19,507.97,19,568.34
2007-01-09,20,162.54,20,173.06,19,794.29,19,898.08
2007-01-08,19,915.00,20,085.58,19,844.31,20,029.66
2007-01-05,19,890.15,20,213.64,19,757.24,20,211.28
2007-01-04,20,415.67,20,463.18,19,948.02,20,025.58
2007-01-03,20,353.42,20,554.58,20,249.61,20,413.39
2007-01-02,20,004.84,20,323.59,19,990.28,20,310.18
2006-12-29,20,049.03,20,049.03,19,885.25,19,964.72
2006-12-28,19,742.79,20,038.23,19,686.81,20,001.91
2006-12-27,19,620.53,19,728.00,19,512.46,19,725.73
2006-12-22,19,227.24,19,320.52,19,197.73,19,320.52
2006-12-21,19,249.19,19,276.32,19,157.85,19,222.84
2006-12-20,19,109.85,19,273.77,19,108.45,19,240.12
2006-12-19,19,162.98,19,180.30,18,905.44,18,964.55
2006-12-18,19,094.63,19,216.54,19,046.92,19,192.91
2006-12-15,19,080.29,19,126.70,19,014.27,19,110.65
2006-12-14,18,806.71,18,954.94,18,774.43,18,919.40
2006-12-13,18,867.67,18,870.45,18,623.61,18,718.19
2006-12-12,19,010.16,19,015.70,18,819.99,18,907.17
2006-12-11,18,811.85,18,965.73,18,811.85,18,924.66
2006-12-08,18,775.47,18,799.25,18,666.89,18,739.99
2006-12-07,19,023.75,19,048.41,18,783.30,18,842.99
2006-12-06,18,988.14,19,131.22,18,937.61,19,026.36
2006-12-05,18,880.81,18,949.92,18,794.18,18,944.19
2006-12-04,18,654.07,18,768.63,18,587.72,18,702.73
2006-12-01,18,922.53,18,945.40,18,650.50,18,690.82
2006-11-30,18,944.56,19,033.40,18,923.63,18,960.48
2006-11-29,18,730.49,18,843.48,18,687.27,18,780.93
2006-11-28,18,996.84,18,998.08,18,618.66,18,639.53
2006-11-27,19,263.86,19,328.12,19,122.39,19,204.01
2006-11-24,19,206.45,19,315.73,19,195.90,19,260.30
2006-11-23,19,345.03,19,404.01,19,244.32,19,265.32
2006-11-22,19,102.26,19,256.99,19,075.32,19,250.79
2006-11-21,19,002.07,19,064.07,18,959.81,19,008.30
2006-11-20,19,030.36,19,133.52,18,928.58,18,954.63
2006-11-17,19,125.92,19,214.60,19,097.32,19,182.71
2006-11-16,19,162.90,19,237.73,19,048.04,19,154.07
2006-11-15,18,940.02,19,106.83,18,926.31,19,093.00
2006-11-14,18,889.92,18,989.51,18,759.34,18,878.42
2006-11-13,18,763.44,18,902.20,18,717.61,18,868.54
2006-11-10,18,958.06,18,976.15,18,861.94,18,891.14
2006-11-09,18,885.22,18,993.40,18,866.01,18,952.86
2006-11-08,18,933.47,18,994.98,18,750.78,18,811.24
2006-11-07,19,102.88,19,161.38,18,855.88,18,939.31
2006-11-06,18,702.25,18,940.80,18,694.13,18,936.55
2006-11-03,18,696.58,18,771.01,18,646.16,18,749.69
2006-11-02,18,495.29,18,724.91,18,397.33,18,714.78
2006-11-01,18,376.39,18,494.95,18,376.39,18,453.65
2006-10-31,18,196.04,18,336.45,18,152.91,18,324.35
2006-10-30,18,297.55,18,297.55,18,297.55,18,297.55
2006-10-27,18,400.81,18,465.54,18,232.64,18,297.55
2006-10-26,18,267.42,18,378.84,18,240.60,18,353.74
2006-10-25,18,150.89,18,168.99,18,106.11,18,157.94
2006-10-24,18,136.18,18,173.43,18,121.70,18,153.41
2006-10-23,18,170.22,18,170.33,18,066.11,18,089.85
2006-10-20,18,012.61,18,148.04,18,012.61,18,113.55
2006-10-19,18,053.90,18,070.76,17,938.01,17,986.97
2006-10-18,17,910.01,18,048.09,17,881.78,18,048.09
2006-10-17,17,965.35,18,074.29,17,823.33,18,014.84
2006-10-16,18,067.20,18,069.49,17,958.10,18,010.20
2006-10-13,18,049.83,18,067.58,17,949.59,17,988.86
2006-10-12,17,896.43,17,948.13,17,835.65,17,873.09
2006-10-11,17,856.60,17,875.62,17,740.79,17,862.79
2006-10-10,17,780.30,17,852.36,17,751.95,17,823.70
2006-10-09,17,876.04,17,876.04,17,589.12,17,675.24
2006-10-06,17,901.06,17,931.73,17,848.72,17,903.39
2006-10-05,17,897.93,17,940.49,17,810.07,17,907.67
2006-10-04,17,637.20,17,687.20,17,535.83,17,629.21
2006-10-03,17,490.51,17,648.71,17,428.10,17,606.53
2006-10-02,17,543.05,17,543.05,17,543.05,17,543.05
2006-09-29,17,559.67,17,589.57,17,350.79,17,543.05
2006-09-28,17,565.93,17,604.91,17,506.24,17,530.57
2006-09-27,17,478.25,17,540.67,17,402.13,17,521.51
2006-09-26,17,614.29,17,614.29,17,277.75,17,308.08
2006-09-25,17,546.04,17,683.45,17,539.81,17,546.04
2006-09-22,17,526.34,17,639.13,17,511.96,17,600.65
2006-09-21,17,546.56,17,663.44,17,539.56,17,619.97
2006-09-20,17,232.20,17,523.48,17,220.78,17,512.96
2006-09-19,17,411.93,17,426.47,17,314.63,17,346.70
2006-09-18,17,253.70,17,423.90,17,253.02,17,387.21
2006-09-15,17,179.09,17,246.89,17,143.24,17,237.65
2006-09-14,17,274.67,17,304.74,17,142.71,17,183.45
2006-09-13,17,221.00,17,235.41,17,173.82,17,210.04
2006-09-12,16,932.29,17,128.87,16,921.53,17,075.40
2006-09-11,17,141.61,17,158.22,16,929.71,16,948.59
2006-09-08,17,071.18,17,171.54,17,070.91,17,145.76
2006-09-07,17,099.91,17,133.52,17,044.93,17,096.44
2006-09-06,17,445.98,17,445.98,17,208.93,17,258.51
2006-09-05,17,523.81,17,523.81,17,404.67,17,438.80
2006-09-04,17,504.33,17,538.59,17,476.60,17,513.88
2006-09-01,17,373.17,17,514.31,17,311.41,17,423.72
2006-08-31,17,395.54,17,422.83,17,356.83,17,392.27
2006-08-30,17,147.76,17,289.26,17,134.92,17,284.71
2006-08-29,17,003.56,17,102.45,16,998.99,17,083.28
2006-08-28,16,955.88,16,998.71,16,911.52,16,922.29
2006-08-25,16,958.28,17,005.44,16,894.12,16,955.45
2006-08-24,16,970.98,17,040.22,16,870.70,16,883.04
2006-08-23,17,101.12,17,111.75,17,010.31,17,088.39
2006-08-22,17,096.51,17,155.60,17,037.23,17,149.75
2006-08-21,17,326.38,17,329.68,16,996.76,17,007.88
2006-08-18,17,381.42,17,413.96,17,316.13,17,330.70
2006-08-17,17,501.95,17,506.21,17,329.05,17,373.05
2006-08-16,17,406.62,17,473.73,17,349.88,17,451.03
2006-08-15,17,274.51,17,295.30,17,242.84,17,274.07
2006-08-14,17,280.07,17,303.17,17,215.01,17,290.01
2006-08-11,17,255.23,17,323.49,17,211.47,17,249.95
2006-08-10,17,322.52,17,349.80,17,211.96,17,222.14
2006-08-09,16,996.00,17,349.99,16,959.01,17,346.58
2006-08-08,17,056.57,17,066.45,16,994.56,17,048.20
2006-08-07,16,927.74,16,961.26,16,811.42,16,953.55
2006-08-04,17,049.96,17,096.41,16,867.95,16,887.80
2006-08-03,17,073.44,17,097.84,17,011.61,17,048.42
2006-08-02,16,887.68,17,085.65,16,872.71,17,032.75
2006-08-01,16,990.22,16,990.22,16,907.38,16,911.37
2006-07-31,17,103.44,17,114.20,16,965.20,16,971.34
2006-07-28,16,935.00,17,034.55,16,918.79,16,955.04
2006-07-27,16,713.04,16,924.22,16,713.04,16,916.77
2006-07-26,16,584.49,16,623.46,16,566.39,16,617.24
2006-07-25,16,668.63,16,671.39,16,580.64,16,583.86
2006-07-24,16,376.38,16,484.97,16,354.44,16,480.59
2006-07-21,16,406.78,16,483.23,16,376.03,16,464.18
2006-07-20,16,418.14,16,481.17,16,390.28,16,472.62
2006-07-19,16,069.80,16,171.12,16,062.58,16,097.54
2006-07-18,16,035.00,16,109.70,15,966.44,16,043.94
2006-07-17,15,980.50,16,104.15,15,948.76,16,064.82
2006-07-14,16,123.96,16,159.09,16,062.60,16,135.71
2006-07-13,16,490.48,16,557.97,16,288.43,16,305.48
2006-07-12,16,507.72,16,552.64,16,435.61,16,522.21
2006-07-11,16,512.24,16,568.62,16,477.46,16,490.13
2006-07-10,16,376.82,16,606.62,16,338.90,16,603.81
2006-07-07,16,497.90,16,497.90,16,399.48,16,459.78
2006-07-06,16,141.67,16,445.18,16,129.65,16,440.99
2006-07-05,16,364.00,16,377.66,16,254.69,16,267.18
2006-07-04,16,363.15,16,379.03,16,312.17,16,368.98
2006-07-03,16,288.59,16,364.23,16,234.88,16,326.66
2006-06-30,16,170.79,16,273.74,16,125.26,16,267.62
2006-06-29,15,890.20,15,916.00,15,844.11,15,865.22
2006-06-28,15,632.44,15,742.66,15,613.20,15,742.66
2006-06-27,15,827.85,15,892.92,15,770.92,15,774.70
2006-06-26,15,756.68,15,841.14,15,726.81,15,804.81
2006-06-23,15,729.55,15,828.49,15,682.81,15,808.81
2006-06-22,15,859.85,15,885.71,15,798.60,15,826.70
2006-06-21,15,599.86,15,667.70,15,520.42,15,659.36
2006-06-20,15,709.00,15,709.00,15,555.24,15,608.97
2006-06-19,15,759.96,15,781.56,15,723.36,15,768.86
2006-06-16,15,807.37,15,851.51,15,749.46,15,842.65
2006-06-15,15,419.68,15,455.57,15,355.43,15,435.08
2006-06-14,15,238.58,15,396.50,15,214.69,15,247.92
2006-06-13,15,417.24,15,437.26,15,204.86,15,234.42
2006-06-12,15,560.71,15,680.32,15,498.27,15,621.44
2006-06-09,15,468.83,15,640.31,15,405.79,15,628.69
2006-06-08,15,603.11,15,611.52,15,419.42,15,450.11
2006-06-07,15,916.77,15,944.48,15,776.37,15,816.55
2006-06-06,15,844.92,15,985.99,15,824.19,15,973.11
2006-06-05,15,964.31,16,062.27,15,943.42,16,016.23
2006-06-02,15,731.82,15,920.06,15,677.04,15,912.71
2006-06-01,15,817.82,15,923.73,15,605.96,15,645.27
2006-05-30,15,976.37,15,976.37,15,840.34,15,857.89
2006-05-29,15,976.27,16,006.07,15,919.13,15,963.77
2006-05-26,15,897.28,15,932.26,15,814.93,15,895.10
2006-05-25,15,741.81,15,764.72,15,626.95,15,696.89
2006-05-24,15,857.21,15,930.17,15,673.75,15,822.64
2006-05-23,15,747.40,15,888.48,15,691.13,15,864.56
2006-05-22,16,295.37,16,304.95,15,790.44,15,805.52
2006-05-19,16,169.78,16,361.94,16,155.77,16,313.36
2006-05-18,16,232.16,16,363.34,16,177.18,16,266.52
2006-05-17,16,497.91,16,626.71,16,421.09,16,615.55
2006-05-16,16,400.66,16,435.55,16,247.58,16,393.11
2006-05-15,16,623.35,16,673.53,16,455.46,16,494.84
2006-05-12,16,868.86,16,967.04,16,845.85,16,901.85
2006-05-11,17,065.96,17,185.79,17,010.40,17,140.78
2006-05-10,17,205.35,17,239.21,17,018.17,17,080.59
2006-05-09,17,278.87,17,278.87,17,118.22,17,133.99
2006-05-08,17,204.25,17,328.43,17,204.25,17,301.79
2006-05-04,16,966.24,17,076.92,16,966.24,17,013.93
2006-05-03,17,066.98,17,099.48,16,970.40,17,026.98
2006-05-02,16,764.59,16,896.86,16,744.16,16,868.04
2006-04-28,16,461.60,16,672.41,16,429.50,16,661.30
2006-04-27,16,749.48,16,856.97,16,728.85,16,742.85
2006-04-26,16,628.60,16,739.27,16,539.07,16,672.66
2006-04-25,16,734.83,16,746.31,16,547.30,16,577.77
2006-04-24,16,917.61,16,930.01,16,678.31,16,705.67
2006-04-21,16,893.52,16,991.52,16,808.62,16,912.15
2006-04-20,16,888.88,16,953.25,16,753.19,16,944.34
2006-04-19,16,858.03,16,897.81,16,780.53,16,830.44
2006-04-18,16,534.90,16,643.80,16,533.07,16,637.53
2006-04-13,16,360.16,16,446.67,16,308.77,16,429.45
2006-04-12,16,414.37,16,427.56,16,260.88,16,310.76
2006-04-11,16,480.86,16,505.76,16,381.01,16,475.81
2006-04-10,16,383.58,16,527.94,16,374.59,16,521.59
2006-04-07,16,415.52,16,534.83,16,328.63,16,471.78
2006-04-06,16,222.29,16,423.31,16,190.55,16,411.13
2006-04-05,16,100.09,16,100.09,16,100.09,16,100.09
2006-04-04,16,107.22,16,121.22,16,039.51,16,100.09
2006-04-03,15,904.97,16,076.74,15,877.44,16,063.75
2006-03-31,15,942.73,15,964.35,15,739.19,15,805.04
2006-03-30,15,819.42,15,954.91,15,819.42,15,880.69
2006-03-29,15,790.43,15,843.10,15,729.26,15,745.11
2006-03-28,15,824.53,15,920.07,15,787.00,15,856.58
2006-03-27,15,743.67,15,847.75,15,694.11,15,815.87
2006-03-24,15,778.18,15,792.04,15,671.63,15,716.46
2006-03-23,15,689.61,15,772.93,15,669.47,15,771.17
2006-03-22,15,790.45,15,840.14,15,619.14,15,642.81
2006-03-21,15,911.49,15,936.18,15,870.73,15,922.75
2006-03-20,15,868.49,15,973.01,15,862.90,15,929.95
2006-03-17,15,778.48,15,845.97,15,715.41,15,801.66
2006-03-16,15,753.36,15,773.73,15,668.34,15,729.04
2006-03-15,15,647.43,15,762.11,15,647.00,15,720.36
2006-03-14,15,548.13,15,548.27,15,461.81,15,519.76
2006-03-13,15,542.79,15,545.85,15,469.77,15,542.07
2006-03-10,15,521.40,15,521.40,15,397.18,15,445.05
2006-03-09,15,526.09,15,555.61,15,458.78,15,510.13
2006-03-08,15,545.42,15,555.82,15,348.22,15,493.09
2006-03-07,15,835.47,15,835.47,15,560.62,15,602.36
2006-03-06,15,812.72,15,845.20,15,777.00,15,811.83
2006-03-03,15,887.67,15,896.56,15,802.00,15,802.00
2006-03-02,15,905.94,15,922.95,15,836.36,15,882.45
2006-03-01,15,768.21,15,887.63,15,768.21,15,818.09
2006-02-28,15,920.49,15,928.08,15,824.45,15,918.48
2006-02-27,15,943.64,15,999.31,15,890.80,15,949.89
2006-02-24,15,848.50,15,875.33,15,779.79,15,856.05
2006-02-23,15,651.78,15,849.86,15,611.55,15,812.53
2006-02-22,15,613.86,15,641.78,15,584.27,15,635.72
2006-02-21,15,651.74,15,661.20,15,567.63,15,627.24
2006-02-20,15,525.74,15,627.05,15,525.74,15,598.67
2006-02-17,15,517.92,15,520.60,15,437.54,15,475.69
2006-02-16,15,495.80,15,495.80,15,436.53,15,450.88
2006-02-15,15,449.14,15,514.93,15,316.63,15,423.26
2006-02-14,15,241.66,15,445.07,15,240.95,15,420.32
2006-02-13,15,303.04,15,355.39,15,267.95,15,312.09
2006-02-10,15,365.39,15,443.45,15,355.44,15,425.95
2006-02-09,15,443.43,15,467.67,15,371.73,15,413.43
2006-02-08,15,451.21,15,469.51,15,327.07,15,373.44
2006-02-07,15,558.52,15,560.40,15,466.47,15,517.01
2006-02-06,15,415.88,15,564.96,15,374.89,15,548.06
2006-02-03,15,472.03,15,486.74,15,420.66,15,429.73
2006-02-02,15,771.34,15,775.65,15,666.94,15,691.69
2006-02-01,15,798.44,15,808.18,15,653.90,15,742.30
