Date,Open,High,Low,Price
2007-03-01,19581.86,19643.41,19346.60,19346.60
2007-02-28,19426.95,19749.59,19381.88,19651.51
2007-02-27,20500.88,20500.88,20042.30,20147.87
2007-02-26,20520.45,20581.42,20474.41,20507.95
2007-02-23,20844.25,20844.25,20547.44,20711.65
2007-02-22,20748.46,20829.66,20740.33,20809.23
2007-02-21,20649.72,20677.29,20540.32,20651.42
2007-02-19,20567.91,20567.91,20567.91,20567.91
2007-02-16,20545.93,20588.18,20458.01,20567.91
2007-02-15,20466.65,20570.14,20398.45,20538.42
2007-02-14,20302.20,20330.37,20184.69,20209.91
2007-02-13,20523.91,20523.91,20127.12,20132.25
2007-02-12,20534.43,20696.65,20488.82,20593.41
2007-02-09,20746.95,20771.09,20593.76,20677.66
2007-02-08,20475.88,20763.57,20318.99,20735.05
2007-02-07,20716.59,20739.01,20598.03,20679.69
2007-02-06,20511.78,20712.32,20438.36,20655.20
2007-02-05,20514.83,20645.82,20409.16,20455.62
2007-02-02,20544.33,20704.10,20468.84,20563.68
2007-02-01,20251.57,20496.81,20176.62,20430.16
2007-01-31,20463.82,20507.68,20008.60,20106.42
2007-01-30,20281.93,20465.46,20165.22,20460.46
2007-01-29,20317.39,20366.71,20197.60,20236.68
2007-01-26,20457.48,20457.48,20204.67,20281.13
2007-01-25,20889.74,20897.55,20610.22,20669.83
2007-01-24,20950.94,20971.46,20725.48,20821.05
2007-01-23,20743.85,20810.79,20589.42,20769.70
2007-01-22,20501.45,20779.52,20487.60,20772.22
2007-01-19,20215.55,20337.93,20189.36,20327.72
2007-01-18,20064.75,20297.41,20002.77,20277.51
2007-01-17,19917.49,20122.43,19841.16,20064.57
2007-01-16,20130.55,20133.49,19938.20,20027.95
2007-01-15,19776.13,20073.29,19746.07,20068.56
2007-01-12,19628.82,19680.63,19523.76,19613.41
2007-01-11,19653.02,19697.58,19350.50,19385.37
2007-01-10,19665.40,19693.70,19507.97,19568.34
2007-01-09,20162.54,20173.06,19794.29,19898.08
2007-01-08,19915.00,20085.58,19844.31,20029.66
2007-01-05,19890.15,20213.64,19757.24,20211.28
2007-01-04,20415.67,20463.18,19948.02,20025.58
2007-01-03,20353.42,20554.58,20249.61,20413.39
2007-01-02,20004.84,20323.59,19990.28,20310.18
2006-12-29,20049.03,20049.03,19885.25,19964.72
2006-12-28,19742.79,20038.23,19686.81,20001.91
2006-12-27,19620.53,19728.00,19512.46,19725.73
2006-12-22,19227.24,19320.52,19197.73,19320.52
2006-12-21,19249.19,19276.32,19157.85,19222.84
2006-12-20,19109.85,19273.77,19108.45,19240.12
2006-12-19,19162.98,19180.30,18905.44,18964.55
2006-12-18,19094.63,19216.54,19046.92,19192.91
2006-12-15,19080.29,19126.70,19014.27,19110.65
2006-12-14,18806.71,18954.94,18774.43,18919.40
2006-12-13,18867.67,18870.45,18623.61,18718.19
2006-12-12,19010.16,19015.70,18819.99,18907.17
2006-12-11,18811.85,18965.73,18811.85,18924.66
2006-12-08,18775.47,18799.25,18666.89,18739.99
2006-12-07,19023.75,19048.41,18783.30,18842.99
2006-12-06,18988.14,19131.22,18937.61,19026.36
2006-12-05,18880.81,18949.92,18794.18,18944.19
2006-12-04,18654.07,18768.63,18587.72,18702.73
2006-12-01,18922.53,18945.40,18650.50,18690.82
2006-11-30,18944.56,19033.40,18923.63,18960.48
2006-11-29,18730.49,18843.48,18687.27,18780.93
2006-11-28,18996.84,18998.08,18618.66,18639.53
2006-11-27,19263.86,19328.12,19122.39,19204.01
2006-11-24,19206.45,19315.73,19195.90,19260.30
2006-11-23,19345.03,19404.01,19244.32,19265.32
2006-11-22,19102.26,19256.99,19075.32,19250.79
2006-11-21,19002.07,19064.07,18959.81,19008.30
2006-11-20,19030.36,19133.52,18928.58,18954.63
2006-11-17,19125.92,19214.60,19097.32,19182.71
2006-11-16,19162.90,19237.73,19048.04,19154.07
2006-11-15,18940.02,19106.83,18926.31,19093.00
2006-11-14,18889.92,18989.51,18759.34,18878.42
2006-11-13,18763.44,18902.20,18717.61,18868.54
2006-11-10,18958.06,18976.15,18861.94,18891.14
2006-11-09,18885.22,18993.40,18866.01,18952.86
2006-11-08,18933.47,18994.98,18750.78,18811.24
2006-11-07,19102.88,19161.38,18855.88,18939.31
2006-11-06,18702.25,18940.80,18694.13,18936.55
2006-11-03,18696.58,18771.01,18646.16,18749.69
2006-11-02,18495.29,18724.91,18397.33,18714.78
2006-11-01,18376.39,18494.95,18376.39,18453.65
2006-10-31,18196.04,18336.45,18152.91,18324.35
2006-10-30,18297.55,18297.55,18297.55,18297.55
2006-10-27,18400.81,18465.54,18232.64,18297.55
2006-10-26,18267.42,18378.84,18240.60,18353.74
2006-10-25,18150.89,18168.99,18106.11,18157.94
2006-10-24,18136.18,18173.43,18121.70,18153.41
2006-10-23,18170.22,18170.33,18066.11,18089.85
2006-10-20,18012.61,18148.04,18012.61,18113.55
2006-10-19,18053.90,18070.76,17938.01,17986.97
2006-10-18,17910.01,18048.09,17881.78,18048.09
2006-10-17,17965.35,18074.29,17823.33,18014.84
2006-10-16,18067.20,18069.49,17958.10,18010.20
2006-10-13,18049.83,18067.58,17949.59,17988.86
2006-10-12,17896.43,17948.13,17835.65,17873.09
2006-10-11,17856.60,17875.62,17740.79,17862.79
2006-10-10,17780.30,17852.36,17751.95,17823.70
2006-10-09,17876.04,17876.04,17589.12,17675.24
2006-10-06,17901.06,17931.73,17848.72,17903.39
2006-10-05,17897.93,17940.49,17810.07,17907.67
2006-10-04,17637.20,17687.20,17535.83,17629.21
2006-10-03,17490.51,17648.71,17428.10,17606.53
2006-10-02,17543.05,17543.05,17543.05,17543.05
2006-09-29,17559.67,17589.57,17350.79,17543.05
2006-09-28,17565.93,17604.91,17506.24,17530.57
2006-09-27,17478.25,17540.67,17402.13,17521.51
2006-09-26,17614.29,17614.29,17277.75,17308.08
2006-09-25,17546.04,17683.45,17539.81,17546.04
2006-09-22,17526.34,17639.13,17511.96,17600.65
2006-09-21,17546.56,17663.44,17539.56,17619.97
2006-09-20,17232.20,17523.48,17220.78,17512.96
2006-09-19,17411.93,17426.47,17314.63,17346.70
2006-09-18,17253.70,17423.90,17253.02,17387.21
2006-09-15,17179.09,17246.89,17143.24,17237.65
2006-09-14,17274.67,17304.74,17142.71,17183.45
2006-09-13,17221.00,17235.41,17173.82,17210.04
2006-09-12,16932.29,17128.87,16921.53,17075.40
2006-09-11,17141.61,17158.22,16929.71,16948.59
2006-09-08,17071.18,17171.54,17070.91,17145.76
2006-09-07,17099.91,17133.52,17044.93,17096.44
2006-09-06,17445.98,17445.98,17208.93,17258.51
2006-09-05,17523.81,17523.81,17404.67,17438.80
2006-09-04,17504.33,17538.59,17476.60,17513.88
2006-09-01,17373.17,17514.31,17311.41,17423.72
2006-08-31,17395.54,17422.83,17356.83,17392.27
2006-08-30,17147.76,17289.26,17134.92,17284.71
2006-08-29,17003.56,17102.45,16998.99,17083.28
2006-08-28,16955.88,16998.71,16911.52,16922.29
2006-08-25,16958.28,17005.44,16894.12,16955.45
2006-08-24,16970.98,17040.22,16870.70,16883.04
2006-08-23,17101.12,17111.75,17010.31,17088.39
2006-08-22,17096.51,17155.60,17037.23,17149.75
2006-08-21,17326.38,17329.68,16996.76,17007.88
2006-08-18,17381.42,17413.96,17316.13,17330.70
2006-08-17,17501.95,17506.21,17329.05,17373.05
2006-08-16,17406.62,17473.73,17349.88,17451.03
2006-08-15,17274.51,17295.30,17242.84,17274.07
2006-08-14,17280.07,17303.17,17215.01,17290.01
2006-08-11,17255.23,17323.49,17211.47,17249.95
2006-08-10,17322.52,17349.80,17211.96,17222.14
2006-08-09,16996.00,17349.99,16959.01,17346.58
2006-08-08,17056.57,17066.45,16994.56,17048.20
2006-08-07,16927.74,16961.26,16811.42,16953.55
2006-08-04,17049.96,17096.41,16867.95,16887.80
2006-08-03,17073.44,17097.84,17011.61,17048.42
2006-08-02,16887.68,17085.65,16872.71,17032.75
2006-08-01,16990.22,16990.22,16907.38,16911.37
2006-07-31,17103.44,17114.20,16965.20,16971.34
2006-07-28,16935.00,17034.55,16918.79,16955.04
2006-07-27,16713.04,16924.22,16713.04,16916.77
2006-07-26,16584.49,16623.46,16566.39,16617.24
2006-07-25,16668.63,16671.39,16580.64,16583.86
2006-07-24,16376.38,16484.97,16354.44,16480.59
2006-07-21,16406.78,16483.23,16376.03,16464.18
2006-07-20,16418.14,16481.17,16390.28,16472.62
2006-07-19,16069.80,16171.12,16062.58,16097.54
2006-07-18,16035.00,16109.70,15966.44,16043.94
2006-07-17,15980.50,16104.15,15948.76,16064.82
2006-07-14,16123.96,16159.09,16062.60,16135.71
2006-07-13,16490.48,16557.97,16288.43,16305.48
2006-07-12,16507.72,16552.64,16435.61,16522.21
2006-07-11,16512.24,16568.62,16477.46,16490.13
2006-07-10,16376.82,16606.62,16338.90,16603.81
2006-07-07,16497.90,16497.90,16399.48,16459.78
2006-07-06,16141.67,16445.18,16129.65,16440.99
2006-07-05,16364.00,16377.66,16254.69,16267.18
2006-07-04,16363.15,16379.03,16312.17,16368.98
2006-07-03,16288.59,16364.23,16234.88,16326.66
2006-06-30,16170.79,16273.74,16125.26,16267.62
2006-06-29,15890.20,15916.00,15844.11,15865.22
2006-06-28,15632.44,15742.66,15613.20,15742.66
2006-06-27,15827.85,15892.92,15770.92,15774.70
2006-06-26,15756.68,15841.14,15726.81,15804.81
2006-06-23,15729.55,15828.49,15682.81,15808.81
2006-06-22,15859.85,15885.71,15798.60,15826.70
2006-06-21,15599.86,15667.70,15520.42,15659.36
2006-06-20,15709.00,15709.00,15555.24,15608.97
2006-06-19,15759.96,15781.56,15723.36,15768.86
2006-06-16,15807.37,15851.51,15749.46,15842.65
2006-06-15,15419.68,15455.57,15355.43,15435.08
2006-06-14,15238.58,15396.50,15214.69,15247.92
2006-06-13,15417.24,15437.26,15204.86,15234.42
2006-06-12,15560.71,15680.32,15498.27,15621.44
2006-06-09,15468.83,15640.31,15405.79,15628.69
2006-06-08,15603.11,15611.52,15419.42,15450.11
2006-06-07,15916.77,15944.48,15776.37,15816.55
2006-06-06,15844.92,15985.99,15824.19,15973.11
2006-06-05,15964.31,16062.27,15943.42,16016.23
2006-06-02,15731.82,15920.06,15677.04,15912.71
2006-06-01,15817.82,15923.73,15605.96,15645.27
2006-05-30,15976.37,15976.37,15840.34,15857.89
2006-05-29,15976.27,16006.07,15919.13,15963.77
2006-05-26,15897.28,15932.26,15814.93,15895.10
2006-05-25,15741.81,15764.72,15626.95,15696.89
2006-05-24,15857.21,15930.17,15673.75,15822.64
2006-05-23,15747.40,15888.48,15691.13,15864.56
2006-05-22,16295.37,16304.95,15790.44,15805.52
2006-05-19,16169.78,16361.94,16155.77,16313.36
2006-05-18,16232.16,16363.34,16177.18,16266.52
2006-05-17,16497.91,16626.71,16421.09,16615.55
2006-05-16,16400.66,16435.55,16247.58,16393.11
2006-05-15,16623.35,16673.53,16455.46,16494.84
2006-05-12,16868.86,16967.04,16845.85,16901.85
2006-05-11,17065.96,17185.79,17010.40,17140.78
2006-05-10,17205.35,17239.21,17018.17,17080.59
2006-05-09,17278.87,17278.87,17118.22,17133.99
2006-05-08,17204.25,17328.43,17204.25,17301.79
2006-05-04,16966.24,17076.92,16966.24,17013.93
2006-05-03,17066.98,17099.48,16970.40,17026.98
2006-05-02,16764.59,16896.86,16744.16,16868.04
2006-04-28,16461.60,16672.41,16429.50,16661.30
2006-04-27,16749.48,16856.97,16728.85,16742.85
2006-04-26,16628.60,16739.27,16539.07,16672.66
2006-04-25,16734.83,16746.31,16547.30,16577.77
2006-04-24,16917.61,16930.01,16678.31,16705.67
2006-04-21,16893.52,16991.52,16808.62,16912.15
2006-04-20,16888.88,16953.25,16753.19,16944.34
2006-04-19,16858.03,16897.81,16780.53,16830.44
2006-04-18,16534.90,16643.80,16533.07,16637.53
2006-04-13,16360.16,16446.67,16308.77,16429.45
2006-04-12,16414.37,16427.56,16260.88,16310.76
2006-04-11,16480.86,16505.76,16381.01,16475.81
2006-04-10,16383.58,16527.94,16374.59,16521.59
2006-04-07,16415.52,16534.83,16328.63,16471.78
2006-04-06,16222.29,16423.31,16190.55,16411.13
2006-04-05,16100.09,16100.09,16100.09,16100.09
2006-04-04,16107.22,16121.22,16039.51,16100.09
2006-04-03,15904.97,16076.74,15877.44,16063.75
2006-03-31,15942.73,15964.35,15739.19,15805.04
2006-03-30,15819.42,15954.91,15819.42,15880.69
2006-03-29,15790.43,15843.10,15729.26,15745.11
2006-03-28,15824.53,15920.07,15787.00,15856.58
2006-03-27,15743.67,15847.75,15694.11,15815.87
2006-03-24,15778.18,15792.04,15671.63,15716.46
2006-03-23,15689.61,15772.93,15669.47,15771.17
2006-03-22,15790.45,15840.14,15619.14,15642.81
2006-03-21,15911.49,15936.18,15870.73,15922.75
2006-03-20,15868.49,15973.01,15862.90,15929.95
2006-03-17,15778.48,15845.97,15715.41,15801.66
2006-03-16,15753.36,15773.73,15668.34,15729.04
2006-03-15,15647.43,15762.11,15647.00,15720.36
2006-03-14,15548.13,15548.27,15461.81,15519.76
2006-03-13,15542.79,15545.85,15469.77,15542.07
2006-03-10,15521.40,15521.40,15397.18,15445.05
2006-03-09,15526.09,15555.61,15458.78,15510.13
2006-03-08,15545.42,15555.82,15348.22,15493.09
2006-03-07,15835.47,15835.47,15560.62,15602.36
2006-03-06,15812.72,15845.20,15777.00,15811.83
2006-03-03,15887.67,15896.56,15802.00,15802.00
2006-03-02,15905.94,15922.95,15836.36,15882.45
2006-03-01,15768.21,15887.63,15768.21,15818.09
2006-02-28,15920.49,15928.08,15824.45,15918.48
2006-02-27,15943.64,15999.31,15890.80,15949.89
2006-02-24,15848.50,15875.33,15779.79,15856.05
2006-02-23,15651.78,15849.86,15611.55,15812.53
2006-02-22,15613.86,15641.78,15584.27,15635.72
2006-02-21,15651.74,15661.20,15567.63,15627.24
2006-02-20,15525.74,15627.05,15525.74,15598.67
2006-02-17,15517.92,15520.60,15437.54,15475.69
2006-02-16,15495.80,15495.80,15436.53,15450.88
2006-02-15,15449.14,15514.93,15316.63,15423.26
2006-02-14,15241.66,15445.07,15240.95,15420.32
2006-02-13,15303.04,15355.39,15267.95,15312.09
2006-02-10,15365.39,15443.45,15355.44,15425.95
2006-02-09,15443.43,15467.67,15371.73,15413.43
2006-02-08,15451.21,15469.51,15327.07,15373.44
2006-02-07,15558.52,15560.40,15466.47,15517.01
2006-02-06,15415.88,15564.96,15374.89,15548.06
2006-02-03,15472.03,15486.74,15420.66,15429.73
2006-02-02,15771.34,15775.65,15666.94,15691.69
2006-02-01,15798.44,15808.18,15653.90,15742.30
2006-01-27,15659.21,15770.45,15650.69,15753.14
2006-01-26,15550.33,15563.40,15469.24,15520.07
2006-01-25,15560.66,15572.38,15487.68,15520.39
2006-01-24,15540.92,15551.66,15463.11,15530.57
2006-01-23,15454.80,15497.93,15412.26,15464.77
2006-01-20,15700.71,15788.07,15565.51,15662.08
2006-01-19,15555.78,15675.27,15549.68,15670.42
2006-01-18,15426.92,15525.60,15376.45,15481.21
2006-01-17,15798.52,15798.52,15550.23,15576.20
2006-01-16,15787.27,15816.54,15745.04,15777.72
2006-01-13,15672.39,15792.36,15670.77,15787.97
2006-01-12,15767.94,15791.30,15651.96,15719.37
2006-01-11,15584.54,15725.47,15584.54,15650.88
2006-01-10,15638.40,15658.91,15500.16,15569.91
2006-01-09,15497.97,15602.88,15497.72,15547.43
2006-01-06,15327.29,15347.00,15252.48,15344.44
2006-01-05,15313.85,15373.79,15261.82,15271.13
2006-01-04,15112.76,15208.86,15085.44,15200.06
2006-01-03,14843.97,14945.05,14843.97,14944.77
2005-12-30,14959.42,14972.20,14811.64,14876.43
2005-12-29,15146.55,15151.32,15028.28,15045.59
2005-12-28,15076.94,15173.48,15049.41,15101.54
2005-12-23,15208.84,15226.03,15182.64,15183.58
2005-12-22,15251.10,15252.45,15170.92,15182.53
2005-12-21,15219.27,15272.72,15210.93,15221.42
2005-12-20,15172.13,15200.70,15128.59,15169.17
2005-12-19,15044.90,15200.11,15044.90,15182.89
2005-12-16,15077.98,15078.37,14967.78,15029.81
2005-12-15,15039.63,15078.92,15025.54,15059.02
2005-12-14,14981.45,14981.45,14867.72,14976.26
2005-12-13,14981.23,14995.63,14863.84,14942.62
2005-12-12,14991.62,15079.96,14972.06,14984.40
2005-12-09,14905.57,14953.34,14870.96,14910.51
2005-12-08,15095.18,15095.18,14860.54,14879.16
2005-12-07,15026.92,15134.95,14960.22,15134.95
2005-12-06,15156.84,15161.88,14967.78,14990.61
2005-12-05,15208.86,15208.86,15145.15,15158.82
2005-12-02,15178.10,15232.32,15129.29,15200.38
2005-12-01,14881.22,15068.03,14866.10,15068.03
2005-11-30,15028.74,15072.84,14936.90,14937.14
2005-11-29,15058.99,15062.02,14958.78,15028.76
2005-11-28,15099.63,15133.88,15073.55,15100.00
2005-11-25,15053.92,15100.94,15027.76,15081.47
2005-11-24,15111.03,15117.88,15042.30,15084.39
2005-11-23,14961.93,15071.23,14925.72,15062.35
2005-11-22,14881.92,14897.80,14806.96,14885.65
2005-11-21,14939.70,14942.07,14843.87,14885.57
2005-11-18,14915.00,14924.62,14865.81,14883.32
2005-11-17,14672.80,14788.62,14620.42,14787.98
2005-11-16,14632.40,14683.99,14603.70,14650.54
2005-11-15,14573.52,14671.02,14518.75,14627.41
2005-11-14,14760.40,14772.93,14541.99,14629.49
2005-11-11,14668.23,14808.47,14655.73,14740.60
2005-11-10,14586.01,14642.85,14567.55,14633.33
2005-11-09,14440.61,14626.60,14417.47,14597.55
2005-11-08,14420.55,14435.24,14317.51,14403.20
2005-11-07,14498.84,14503.47,14353.90,14365.79
2005-11-04,14660.34,14668.53,14536.28,14585.79
2005-11-03,14626.61,14649.86,14546.88,14601.59
2005-11-02,14583.09,14604.50,14544.65,14597.48
2005-11-01,14485.35,14591.42,14470.58,14572.26
2005-10-31,14313.42,14393.28,14255.93,14386.37
2005-10-28,14282.09,14295.89,14189.47,14215.83
2005-10-27,14475.66,14484.32,14376.86,14381.06
2005-10-26,14446.97,14474.16,14361.76,14458.14
2005-10-25,14566.05,14566.10,14422.40,14424.88
2005-10-24,14470.67,14505.56,14321.61,14402.35
2005-10-21,14364.68,14491.94,14308.61,14487.85
2005-10-20,14477.54,14524.66,14398.97,14408.94
2005-10-19,14434.73,14463.07,14345.87,14372.76
2005-10-18,14585.85,14649.71,14563.52,14597.40
2005-10-17,14551.74,14572.68,14449.38,14541.35
2005-10-14,14577.37,14577.37,14439.13,14485.88
2005-10-13,14527.02,14644.66,14508.54,14621.83
2005-10-12,14880.46,14933.12,14557.52,14575.02
2005-10-10,14898.84,14933.93,14852.33,14898.77
2005-10-07,14857.19,14899.23,14798.91,14847.79
2005-10-06,14943.22,14945.97,14823.00,14839.30
2005-10-05,15317.08,15317.08,15137.52,15161.03
2005-10-04,15397.38,15493.00,15382.21,15382.21
2005-10-03,15399.87,15452.28,15369.23,15394.39
2005-09-30,15449.30,15470.51,15394.68,15428.52
2005-09-29,15248.87,15432.95,15241.49,15431.25
2005-09-28,15186.13,15269.04,15164.86,15221.46
2005-09-27,15286.52,15312.36,15163.67,15189.88
2005-09-26,15166.16,15279.04,15127.99,15274.31
2005-09-23,15169.04,15169.88,15045.54,15143.97
2005-09-22,15144.55,15194.01,15119.99,15179.95
2005-09-21,15207.08,15271.91,15162.60,15223.62
2005-09-20,14994.77,15252.84,14943.61,15241.86
2005-09-16,15033.08,15035.45,14965.98,14983.20
2005-09-15,15092.43,15129.59,14990.05,15041.02
2005-09-14,15059.91,15097.30,14979.65,15086.62
2005-09-13,15159.00,15192.92,15052.58,15070.56
2005-09-12,15240.40,15240.89,15186.57,15199.79
2005-09-09,15168.57,15188.43,15081.28,15165.77
2005-09-08,15257.53,15257.53,15156.91,15166.17
2005-09-07,15247.92,15271.21,15205.99,15224.57
2005-09-06,15287.70,15307.65,15038.65,15160.78
2005-09-05,15231.77,15244.04,15179.76,15227.83
2005-09-02,15197.87,15249.15,15131.04,15221.89
2005-09-01,15031.52,15149.61,15014.77,15143.75
2005-08-31,14853.64,14927.05,14796.51,14903.55
2005-08-30,14870.19,14976.47,14831.90,14922.22
2005-08-29,14851.68,14861.48,14734.43,14836.97
2005-08-26,14942.82,14991.64,14863.04,14982.89
2005-08-25,14844.18,14963.73,14832.00,14889.10
2005-08-24,14934.98,14969.50,14861.43,14873.85
2005-08-23,15222.49,15244.90,14938.05,14973.89
2005-08-22,15093.18,15225.59,15049.91,15218.63
2005-08-19,15123.26,15173.50,15001.44,15038.61
2005-08-18,15442.51,15455.17,15101.73,15148.09
2005-08-17,15331.09,15449.58,15309.50,15449.58
2005-08-16,15455.71,15508.57,15394.73,15443.62
2005-08-15,15435.49,15482.15,15391.57,15466.06
2005-08-12,15459.17,15480.80,15398.30,15450.95
2005-08-11,15432.74,15477.14,15330.95,15445.20
2005-08-10,15113.86,15346.41,15095.96,15346.41
2005-08-09,15137.64,15161.79,15029.39,15047.84
2005-08-08,15033.98,15117.91,15024.54,15108.94
2005-08-05,15054.63,15083.51,14972.52,15051.32
2005-08-04,15101.60,15186.11,15076.45,15111.54
2005-08-03,15197.06,15201.82,15035.37,15118.50
2005-08-02,15068.22,15167.72,15046.84,15137.08
2005-08-01,14892.73,14989.47,14841.12,14978.88
2005-07-29,14863.51,14892.29,14838.16,14880.98
2005-07-28,14836.30,14899.71,14771.16,14813.32
2005-07-27,14786.95,14828.02,14743.69,14801.86
2005-07-26,14818.79,14840.44,14744.39,14769.93
2005-07-25,14794.93,14841.58,14768.78,14794.03
2005-07-22,14744.52,14800.31,14655.44,14786.46
2005-07-21,14660.76,14691.74,14560.46,14620.14
2005-07-20,14584.06,14673.83,14567.02,14602.70
2005-07-19,14493.27,14625.08,14493.27,14567.74
2005-07-18,14496.55,14578.69,14487.87,14567.00
2005-07-15,14489.84,14550.17,14444.58,14504.29
2005-07-14,14389.37,14497.43,14389.37,14491.54
2005-07-13,14170.31,14308.37,14140.40,14307.30
2005-07-12,14214.88,14215.48,14094.70,14146.95
2005-07-11,14065.34,14157.24,14047.01,14157.24
2005-07-08,14014.80,14053.21,13920.87,13964.47
2005-07-07,14146.24,14156.92,14006.75,14030.81
2005-07-06,14170.71,14202.09,14126.86,14149.93
2005-07-05,14146.44,14161.00,14101.56,14124.80
2005-07-04,14188.35,14188.47,14122.97,14177.87
2005-06-30,14281.47,14310.77,14154.70,14201.06
2005-06-29,14313.99,14365.05,14247.04,14277.28
